timestamp,latitude,longitude,altitude
18156111.32,48.99994597,8.002858381,-0.005505195
18156111.66,48.99994468,8.002872081,-0.005480497
18156111.66,48.99994468,8.002872081,-0.005480497
18156111.66,48.99994468,8.002872081,-0.005480497
18156111.68,48.99994746,8.002886919,-0.005408088
18156111.68,48.99994746,8.002886919,-0.005408088
18156111.68,48.99994746,8.002886919,-0.005408088
18156111.7,48.99994825,8.002908657,-0.005302745
18156111.7,48.99994825,8.002908657,-0.005302745
18156111.7,48.99994825,8.002908657,-0.005302745
18156111.74,48.99995116,8.002909925,-0.005320676
18156111.74,48.99995116,8.002909925,-0.005320676
18156111.74,48.99995116,8.002909925,-0.005320676
18156111.95,48.99995165,8.002934793,-0.005613053
18156111.95,48.99995165,8.002934793,-0.005613053
18156111.95,48.99995165,8.002934793,-0.005613053
18156111.99,48.99994482,8.002941745,-0.005445881
18156111.99,48.99994482,8.002941745,-0.005445881
18156111.99,48.99994482,8.002941745,-0.005445881
18156112.01,48.99994831,8.002958707,-0.005202272
18156112.01,48.99994831,8.002958707,-0.005202272
18156112.01,48.99994831,8.002958707,-0.005202272
18156112.25,48.99995255,8.002970177,-0.005305034
18156112.25,48.99995255,8.002970177,-0.005305034
18156112.25,48.99995255,8.002970177,-0.005305034
18156112.53,48.99995308,8.002978059,-0.005514596
18156112.53,48.99995308,8.002978059,-0.005514596
18156112.53,48.99995308,8.002978059,-0.005514596
18156112.81,48.99994826,8.002993894,-0.005473161
18156112.81,48.99994826,8.002993894,-0.005473161
18156112.81,48.99994826,8.002993894,-0.005473161
18156120.46,48.9999542,8.003007365,-0.005440854
18156120.46,48.9999542,8.003007365,-0.005440854
18156120.46,48.9999542,8.003007365,-0.005440854
18156122.24,48.99995343,8.003010628,-0.005605958
18156122.24,48.99995221,8.003018511,-0.005491552
18156122.42,48.99995027,8.003024614,-0.004974889
18156122.42,48.99995027,8.003024614,-0.004974889
18156122.42,48.99995027,8.003024614,-0.004974889
18156122.62,48.99995516,8.00304232,-0.005163806
18156122.62,48.99995516,8.00304232,-0.005163806
18156122.62,48.99995516,8.00304232,-0.005163806
18156122.75,48.9999504,8.003054887,-0.005330548
18156122.75,48.9999504,8.003054887,-0.005330548
18156122.75,48.9999504,8.003054887,-0.005330548
18156122.81,48.99995738,8.003069772,-0.005368934
18156122.81,48.99995738,8.003069772,-0.005368934
18156122.81,48.99995738,8.003069772,-0.005368934
18156122.85,48.99995073,8.003083552,-0.005514577
18156122.85,48.99995073,8.003083552,-0.005514577
18156122.85,48.99995073,8.003083552,-0.005514577
18156122.86,48.99994797,8.003091826,-0.005391547
18156122.86,48.99994797,8.003091826,-0.005391547
18156122.86,48.99994797,8.003091826,-0.005391547
18156123.62,48.99994783,8.003105521,-0.005136615
18156123.62,48.99994783,8.003105521,-0.005136615
18156123.62,48.99994783,8.003105521,-0.005136615
18156123.67,48.99994234,8.003120463,-0.005232139
18156123.67,48.99994234,8.003120463,-0.005232139
18156123.67,48.99994234,8.003120463,-0.005232139
18156123.8,48.99993823,8.003133858,-0.005139832
18156123.8,48.99993823,8.003133858,-0.005139832
18156123.8,48.99993823,8.003133858,-0.005139832
18156124.12,48.99993642,8.003142464,-0.005019869
18156124.12,48.99993642,8.003142464,-0.005019869
18156124.12,48.99993642,8.003142464,-0.005019869
18156124.13,48.99993268,8.003160029,-0.004484758
18156124.13,48.99993268,8.003160029,-0.004484758
18156124.13,48.99993268,8.003160029,-0.004484758
18156124.29,48.99992603,8.003164494,-0.004653477
18156124.29,48.99992603,8.003164494,-0.004653477
18156124.29,48.99992603,8.003164494,-0.004653477
18156124.34,48.99992801,8.003175657,-0.004453959
18156124.34,48.99992801,8.003175657,-0.004453959
18156124.34,48.99992801,8.003175657,-0.004453959
18156124.94,48.99991336,8.003180145,-0.0045385
18156124.94,48.99991336,8.003180145,-0.0045385
18156124.94,48.99991336,8.003180145,-0.0045385
18156125.08,48.99991169,8.00319137,-0.004888145
18156125.08,48.99991169,8.00319137,-0.004888145
18156125.08,48.99991169,8.00319137,-0.004888145
18156125.2,48.99990014,8.003192143,-0.004775606
18156125.2,48.99990014,8.003192143,-0.004775606
18156125.2,48.99990014,8.003192143,-0.004775606
18156125.56,48.99989862,8.003200494,-0.004855022
18156125.56,48.99989862,8.003200494,-0.004855022
18156125.56,48.99989862,8.003200494,-0.004855022
18156125.6,48.99988386,8.003201649,-0.004256656
18156125.6,48.99988386,8.003201649,-0.004256656
18156125.6,48.99988386,8.003201649,-0.004256656
18156126.53,48.99987675,8.00320895,-0.004224401
18156126.53,48.99987675,8.00320895,-0.004224401
18156126.53,48.99987675,8.00320895,-0.004224401
18156126.56,48.99987674,8.003209545,-0.004362881
18156126.56,48.99987308,8.003210829,-0.004258949
18156126.77,48.99986751,8.003211576,-0.004897704
18156126.77,48.99986751,8.003211576,-0.004897704
18156126.77,48.99986751,8.003211576,-0.004897704
18156126.79,48.99985896,8.003205767,-0.005266823
18156126.79,48.99985896,8.003205767,-0.005266823
18156126.79,48.99985896,8.003205767,-0.005266823
18156127.18,48.99985316,8.003212319,-0.005544117
18156127.18,48.99985316,8.003212319,-0.005544117
18156127.18,48.99985316,8.003212319,-0.005544117
18156128.35,48.99984235,8.003214535,-0.005789356
18156128.35,48.99984235,8.003214535,-0.005789356
18156128.35,48.99984235,8.003214535,-0.005789356
18156128.38,48.99984772,8.003212732,-0.005740025
18156128.38,48.99984772,8.003212732,-0.005740025
18156128.38,48.99984772,8.003212732,-0.005740025
18156128.51,48.99984006,8.003206,-0.005689966
18156128.51,48.99984006,8.003206,-0.005689966
18156128.51,48.99984006,8.003206,-0.005689966
18156128.64,48.99982393,8.003214372,-0.00384746
18156128.64,48.99982393,8.003214372,-0.00384746
18156128.64,48.99982393,8.003214372,-0.00384746
18156128.94,48.99981554,8.003213746,-0.002920016
18156128.94,48.99981554,8.003213746,-0.002920016
18156128.94,48.99981554,8.003213746,-0.002920016
18156129.18,48.99981041,8.003218696,-0.003108081
18156129.18,48.99981041,8.003218696,-0.003108081
18156129.18,48.99981041,8.003218696,-0.003108081
18156129.2,48.99979912,8.003219428,-0.003115477
18156129.2,48.99979912,8.003219428,-0.003115477
18156129.2,48.99979912,8.003219428,-0.003115477
18156129.3,48.99979119,8.003214331,-0.003031097
18156129.3,48.99979119,8.003214331,-0.003031097
18156129.3,48.99979119,8.003214331,-0.003031097
18156129.35,48.99978244,8.003211435,-0.003102693
18156129.35,48.99978244,8.003211435,-0.003102693
18156129.35,48.99978244,8.003211435,-0.003102693
18156129.55,48.99977199,8.003209694,-0.00277465
18156129.55,48.99977199,8.003209694,-0.00277465
18156129.55,48.99977199,8.003209694,-0.00277465
18156130.21,48.99976857,8.003212287,-0.005617298
18156130.21,48.99976857,8.003212287,-0.005617298
18156130.21,48.99976857,8.003212287,-0.005617298
18156130.26,48.99975574,8.003213273,-0.005605727
18156130.26,48.99975574,8.003213273,-0.005605727
18156130.26,48.99975574,8.003213273,-0.005605727
18156130.45,48.99974752,8.003214434,-0.005481466
18156130.45,48.99974752,8.003214434,-0.005481466
18156130.45,48.99974752,8.003214434,-0.005481466
18156130.74,48.9997384,8.003209844,-0.005285398
18156130.74,48.9997384,8.003209844,-0.005285398
18156130.74,48.9997384,8.003209844,-0.005285398
18156131.63,48.99973986,8.003216721,-0.005265435
18156131.63,48.99973986,8.003216721,-0.005265435
18156131.63,48.99973986,8.003216721,-0.005265435
18156131.66,48.99973423,8.003209316,-0.005540544
18156131.66,48.99973423,8.003209316,-0.005540544
18156131.66,48.99973423,8.003209316,-0.005540544
18156131.81,48.99971959,8.003210637,-0.005606652
18156131.81,48.99971959,8.003210637,-0.005606652
18156131.81,48.99971959,8.003210637,-0.005606652
18156131.95,48.99971845,8.00321256,-0.00533455
18156131.95,48.99971845,8.00321256,-0.00533455
18156131.95,48.99971845,8.00321256,-0.00533455
18156132.04,48.99971101,8.003210198,-0.005175179
18156132.04,48.99971101,8.003210198,-0.005175179
18156132.04,48.99971101,8.003210198,-0.005175179
18156133.2,48.99970552,8.003210664,-0.005310893
18156133.2,48.99970552,8.003210664,-0.005310893
18156133.2,48.99970552,8.003210664,-0.005310893
18156133.23,48.99970118,8.003211687,-0.005596637
18156133.23,48.99970118,8.003211687,-0.005596637
18156133.23,48.99970118,8.003211687,-0.005596637
18156133.33,48.99969354,8.003211799,-0.005411106
18156133.33,48.99969354,8.003211799,-0.005411106
18156133.33,48.99969354,8.003211799,-0.005411106
18156133.55,48.99968791,8.003205473,-0.00511724
18156133.55,48.99968791,8.003205473,-0.00511724
18156133.55,48.99968791,8.003205473,-0.00511724
18156133.73,48.99967943,8.003214843,-0.005617287
18156133.73,48.99967943,8.003214843,-0.005617287
18156133.73,48.99967943,8.003214843,-0.005617287
18156133.99,48.99967154,8.003206571,-0.005480208
18156133.99,48.99967154,8.003206571,-0.005480208
18156133.99,48.99967154,8.003206571,-0.005480208
18156134.03,48.99966611,8.003208436,-0.003670592
18156134.03,48.99966611,8.003208436,-0.003670592
18156134.03,48.99966611,8.003208436,-0.003670592
18156134.06,48.99965617,8.003207797,0.00163257
18156134.06,48.99965617,8.003207797,0.00163257
18156134.06,48.99965617,8.003207797,0.00163257
18156134.4,48.99965345,8.003208772,0.002955936
18156134.4,48.99965345,8.003208772,0.002955936
18156134.4,48.99965345,8.003208772,0.002955936
18156135.14,48.99965293,8.003204838,0.004380282
18156135.14,48.99965293,8.003204838,0.004380282
18156135.14,48.99965293,8.003204838,0.004380282
18156135.26,48.99965117,8.003200849,0.006160706
18156135.26,48.99965117,8.003200849,0.006160706
18156135.26,48.99965117,8.003200849,0.006160706
18156135.43,48.99965005,8.003205733,0.001224601
18156135.43,48.99965005,8.003205733,0.001224601
18156135.43,48.99965005,8.003205733,0.001224601
18156135.54,48.99965303,8.003210229,-0.002072531
18156135.54,48.99965303,8.003210229,-0.002072531
18156135.54,48.99965303,8.003210229,-0.002072531
18156135.95,48.99965441,8.003199255,-0.003945884
18156135.95,48.99965441,8.003199255,-0.003945884
18156135.95,48.99965441,8.003199255,-0.003945884
18156136.01,48.99965391,8.00320885,-0.004932561
18156136.01,48.99965391,8.00320885,-0.004932561
18156136.01,48.99965391,8.00320885,-0.004932561
18156136.09,48.99965557,8.003203176,-0.004962983
18156136.09,48.99965557,8.003203176,-0.004962983
18156136.09,48.99965557,8.003203176,-0.004962983
18156136.15,48.99965598,8.003205946,-0.005214932
18156136.15,48.99965598,8.003205946,-0.005214932
18156136.15,48.99965598,8.003205946,-0.005214932
18156136.66,48.99965364,8.003203908,-0.005210362
18156136.66,48.99965364,8.003203908,-0.005210362
18156136.66,48.99965364,8.003203908,-0.005210362
18156136.71,48.99964826,8.003204412,-0.005280112
18156136.71,48.99964826,8.003204412,-0.005280112
18156136.71,48.99964826,8.003204412,-0.005280112
18156136.89,48.99965703,8.003206772,-0.005442085
18156136.89,48.99965703,8.003206772,-0.005442085
18156136.89,48.99965703,8.003206772,-0.005442085
18156137.23,48.99965285,8.003204018,-0.005534822
18156137.23,48.99965285,8.003204018,-0.005534822
18156137.23,48.99965285,8.003204018,-0.005534822
18156137.7,48.9996547,8.003208193,-0.00551143
18156137.7,48.9996547,8.003208193,-0.00551143
18156137.7,48.9996547,8.003208193,-0.00551143
18156137.78,48.99965924,8.003208514,-0.005310527
18156137.78,48.99965924,8.003208514,-0.005310527
18156137.78,48.99965924,8.003208514,-0.005310527
18156137.94,48.99965421,8.003203556,-0.005319559
18156137.94,48.99965421,8.003203556,-0.005319559
18156137.94,48.99965421,8.003203556,-0.005319559
18156138.01,48.99965501,8.003201813,-0.005409383
18156138.01,48.99965501,8.003201813,-0.005409383
18156138.01,48.99965501,8.003201813,-0.005409383
18156138.09,48.99965332,8.003207592,-0.005403147
18156138.09,48.99965332,8.003207592,-0.005403147
18156138.09,48.99965332,8.003207592,-0.005403147
18156138.47,48.99964778,8.003204393,-0.005160217
18156138.47,48.99964778,8.003204393,-0.005160217
18156138.47,48.99964778,8.003204393,-0.005160217
18156138.49,48.99965585,8.003211581,-0.005203303
18156138.49,48.99965585,8.003211581,-0.005203303
18156138.49,48.99965585,8.003211581,-0.005203303
18156139.37,48.99965443,8.003204246,-0.005236471
18156139.37,48.99965443,8.003204246,-0.005236471
18156139.37,48.99965443,8.003204246,-0.005236471
18156139.4,48.99965064,8.003202862,-0.005522372
18156139.4,48.99965683,8.003200022,-0.005451705
18156139.71,48.9996592,8.003206293,-0.005191149
18156139.71,48.9996592,8.003206293,-0.005191149
18156139.77,48.99965512,8.003209391,-0.005126962
18156139.77,48.99965512,8.003209391,-0.005126962
18156139.77,48.99965512,8.003209391,-0.005126962
18156139.82,48.99965187,8.003210653,-0.005476336
18156139.82,48.99965187,8.003210653,-0.005476336
18156139.82,48.99965187,8.003210653,-0.005476336
18156140.94,48.99965774,8.003204966,-0.005458768
18156140.94,48.99965774,8.003204966,-0.005458768
18156140.94,48.99965774,8.003204966,-0.005458768
18156140.98,48.9996563,8.003206105,-0.005547353
18156140.98,48.9996563,8.003206105,-0.005547353
18156140.98,48.9996563,8.003206105,-0.005547353
18156141.08,48.99965596,8.0032063,-0.005197957
18156141.08,48.99965596,8.0032063,-0.005197957
18156141.08,48.99965596,8.0032063,-0.005197957
18156141.15,48.99965116,8.003210694,-0.005187432
18156141.15,48.99965116,8.003210694,-0.005187432
18156141.15,48.99965116,8.003210694,-0.005187432
18156141.2,48.99965171,8.003207866,-0.005341193
18156141.2,48.99965171,8.003207866,-0.005341193
18156141.2,48.99965171,8.003207866,-0.005341193
18156141.69,48.99965437,8.003210068,-0.00534074
18156141.69,48.99965437,8.003210068,-0.00534074
18156141.69,48.99965437,8.003210068,-0.00534074
18156141.76,48.99965213,8.003209154,-0.00527745
18156141.76,48.99965213,8.003209154,-0.00527745
18156141.76,48.99965213,8.003209154,-0.00527745
18156141.8,48.99964692,8.0032077,-0.005338995
18156141.8,48.99964692,8.0032077,-0.005338995
18156141.8,48.99964692,8.0032077,-0.005338995
18156142.94,48.99965309,8.003205164,-0.005258467
18156142.94,48.99965047,8.003201079,-0.005483364
18156143.07,48.9996527,8.003209332,-0.005380891
18156143.07,48.9996527,8.003209332,-0.005380891
18156143.07,48.9996527,8.003209332,-0.005380891
18156143.27,48.9996578,8.003212018,-0.005398014
18156143.27,48.9996578,8.003212018,-0.005398014
18156143.27,48.9996578,8.003212018,-0.005398014
18156143.31,48.99965091,8.003209659,-0.005191109
18156143.31,48.99965091,8.003209659,-0.005191109
18156143.31,48.99965091,8.003209659,-0.005191109
18156143.64,48.99965039,8.003206549,-0.005368391
18156143.64,48.99965039,8.003206549,-0.005368391
18156143.64,48.99965039,8.003206549,-0.005368391
18156143.72,48.99965254,8.003201451,-0.005351597
18156143.72,48.99965254,8.003201451,-0.005351597
18156143.72,48.99965254,8.003201451,-0.005351597
18156143.91,48.99965937,8.00320473,-0.005142925
18156143.91,48.99965937,8.00320473,-0.005142925
18156143.91,48.99965937,8.00320473,-0.005142925
18156144.15,48.99965684,8.003206825,-0.005374025
18156144.15,48.99965684,8.003206825,-0.005374025
18156144.15,48.99965684,8.003206825,-0.005374025
18156144.91,48.99965969,8.003209635,-0.00551332
18156144.91,48.99965969,8.003209635,-0.00551332
18156144.91,48.99965969,8.003209635,-0.00551332
18156145.01,48.99964924,8.003205771,-0.005212356
18156145.01,48.99964924,8.003205771,-0.005212356
18156145.01,48.99964924,8.003205771,-0.005212356
18156145.15,48.99965328,8.003206998,-0.005452021
18156145.15,48.99965328,8.003206998,-0.005452021
18156145.15,48.99965328,8.003206998,-0.005452021
18156145.24,48.99964813,8.003204161,-0.005267174
18156145.24,48.99964813,8.003204161,-0.005267174
18156145.24,48.99964813,8.003204161,-0.005267174
18156145.7,48.99964719,8.003208147,-0.005183361
18156145.7,48.99964719,8.003208147,-0.005183361
18156145.7,48.99964719,8.003208147,-0.005183361
18156145.77,48.99965019,8.003208899,-0.005363073
18156145.77,48.99965019,8.003208899,-0.005363073
18156145.77,48.99965019,8.003208899,-0.005363073
18156145.85,48.99964755,8.003199822,-0.00521819
18156145.85,48.99964755,8.003199822,-0.00521819
18156145.85,48.99964755,8.003199822,-0.00521819
18156145.9,48.99965511,8.003204683,-0.005213729
18156145.9,48.99965511,8.003204683,-0.005213729
18156145.9,48.99965511,8.003204683,-0.005213729
18156146,48.99965572,8.003203792,-0.005397784
18156146,48.99965572,8.003203792,-0.005397784
18156146,48.99965572,8.003203792,-0.005397784
18156146.63,48.99965402,8.003206342,-0.005202913
18156146.63,48.99965402,8.003206342,-0.005202913
18156146.63,48.99965402,8.003206342,-0.005202913
18156147.89,48.99965612,8.003202433,-0.005280385
18156147.89,48.99965612,8.003202433,-0.005280385
18156147.89,48.99965612,8.003202433,-0.005280385
18156147.93,48.99965135,8.003204626,-0.005538334
18156147.93,48.99965135,8.003204626,-0.005538334
18156147.93,48.99965135,8.003204626,-0.005538334
18156147.98,48.99965392,8.003207387,-0.005272874
18156147.98,48.99965392,8.003207387,-0.005272874
18156147.98,48.99965392,8.003207387,-0.005272874
18156148.16,48.99965676,8.003210341,-0.005339187
18156148.16,48.99965676,8.003210341,-0.005339187
18156148.16,48.99965676,8.003210341,-0.005339187
18156148.45,48.99965464,8.003205405,-0.00537303
18156148.45,48.99965464,8.003205405,-0.00537303
18156148.45,48.99965464,8.003205405,-0.00537303
