timestamp,latitude,longitude,altitude
17234949.36,-0.001196802,-0.000391676,0.001730881
17234949.39,-0.001209137,-0.000370188,0.001704954
17234949.39,-0.001211104,-0.00039114,0.001542258
17234949.41,-0.001192849,-0.000382303,0.00181726
17234949.51,-0.001195753,-0.000382898,0.001645739
17234949.51,-0.001215427,-0.000357782,0.001589368
17234949.51,-0.001213912,-0.000385128,0.001843167
17234949.52,-0.001210601,-0.000372957,0.001782137
17234949.56,-0.001215337,-0.000367712,0.001751416
17234949.57,-0.001201023,-0.000377732,0.00175967
17234949.59,-0.001209344,-0.000360322,0.001769777
17234949.59,-0.0011972,-0.000376889,0.001871867
17234949.63,-0.00121016,-0.000365501,0.001813768
17234949.63,-0.001216628,-0.00036264,0.001678176
17234949.67,-0.001211359,-0.000374105,0.001611614
17234949.69,-0.00120625,-0.000376928,0.001715864
17234949.69,-0.001207723,-0.000368819,0.001630598
17234949.71,-0.001220392,-0.000371504,0.001553436
17234949.73,-0.001216298,-0.000362459,0.001737627
17234949.82,-0.001189766,-0.000356375,0.001754447
17234949.83,-0.001212473,-0.000374928,0.001679359
17234949.83,-0.001205975,-0.000354225,0.001900986
17234949.84,-0.001203923,-0.000359191,0.001704676
17234949.87,-0.0012042,-0.000369006,0.00180262
17234949.87,-0.001213883,-0.000351574,0.001699655
17234949.91,-0.001206688,-0.000352593,0.001709393
17234949.93,-0.001221997,-0.000370032,0.001596391
17234949.93,-0.001211011,-0.000360948,0.001694664
17234949.95,-0.001201029,-0.000356525,0.001749481
17234949.96,-0.001211271,-0.000359761,0.001744334
17234949.98,-0.001200749,-0.000359219,0.001778939
17234950.01,-0.001188076,-0.00035376,0.001763044
17234951.44,-0.001209154,-0.000345935,0.001782229
17234951.44,-0.001192217,-0.00034415,0.001558335
17234951.51,-0.001207769,-0.000363014,0.001831324
17234951.51,-0.00119404,-0.000337439,0.001728982
17234951.51,-0.001207028,-0.000353354,0.001752337
17234951.52,-0.0012124,-0.000348593,0.001644122
17234951.55,-0.001209395,-0.000341551,0.001634666
17234951.55,-0.001208803,-0.0003329,0.00175201
17234951.59,-0.001215217,-0.00034845,0.001770545
17234951.61,-0.001194819,-0.000362155,0.001734594
17234951.62,-0.001212964,-0.000341836,0.001774187
17234951.72,-0.001220691,-0.000347148,0.001803306
17234951.72,-0.001211182,-0.000329495,0.001725491
17234951.72,-0.00121404,-0.000334648,0.001814599
17234951.73,-0.001213754,-0.000328032,0.001779619
17234951.73,-0.00121366,-0.000332124,0.001723672
17234951.76,-0.001220765,-0.000355873,0.00163861
17234951.76,-0.001216988,-0.0003369,0.001780947
17234951.8,-0.00119552,-0.000328082,0.001656471
17234951.8,-0.001212088,-0.000341472,0.001726901
17234951.82,-0.00120816,-0.00033903,0.001719091
17234951.84,-0.001197117,-0.000320618,0.001598296
17234951.86,-0.001209459,-0.000340523,0.001619118
17234951.9,-0.001191578,-0.00032906,0.001890021
17234951.92,-0.001209311,-0.00034119,0.001749678
17234951.92,-0.001194675,-0.000332126,0.001790225
17234952.02,-0.001192634,-0.000320449,0.001556585
17234952.02,-0.001208807,-0.000322356,0.001709591
17234952.03,-0.001203887,-0.00032439,0.001657495
17234952.04,-0.001194424,-0.000327595,0.001754699
17234952.06,-0.001211896,-0.000323663,0.001663747
17234952.08,-0.00119618,-0.000308161,0.001623738
17234952.1,-0.001205166,-0.000311577,0.001772552
17234952.1,-0.001197536,-0.00033598,0.001689755
17234952.14,-0.001204129,-0.000320441,0.00158499
17234952.16,-0.001212559,-0.000314328,0.001860835
17234952.18,-0.001204375,-0.00031754,0.001601787
17234952.2,-0.001214289,-0.000311399,0.001864493
17234952.2,-0.001199651,-0.000315109,0.001797103
17234952.22,-0.001209815,-0.000337112,0.001701404
17234952.32,-0.001207325,-0.000317673,0.001824313
17234952.32,-0.001208162,-0.000309394,0.00162595
17234952.33,-0.001201442,-0.00031053,0.001569119
17234952.35,-0.001207337,-0.000315089,0.001643327
17234952.35,-0.001201999,-0.000307967,0.001660673
17234952.36,-0.001211156,-0.000308053,0.001622627
17234952.4,-0.001210377,-0.000308821,0.001559926
17234952.4,-0.001210877,-0.000310448,0.001665077
17234952.44,-0.001202313,-0.000307435,0.001507271
17234952.46,-0.001204412,-0.000308937,0.001630295
17234952.48,-0.001200649,-0.000312101,0.001712214
17234952.48,-0.001207062,-0.000301188,0.001655884
17234952.52,-0.001202394,-0.00029812,0.001672817
17234952.62,-0.001208438,-0.000317214,0.001662553
17234952.62,-0.001207172,-0.000303934,0.001863267
17234952.63,-0.001215698,-0.000297883,0.001639405
17234952.64,-0.001187252,-0.000303556,0.001581744
17234952.64,-0.001208124,-0.000288376,0.001742029
17234952.66,-0.001197614,-0.000286112,0.001760634
17234952.68,-0.001201591,-0.00029584,0.001749016
17234952.7,-0.001209766,-0.000316293,0.001539459
17234952.72,-0.001213028,-0.000305068,0.001663751
17234952.72,-0.001207519,-0.000281332,0.001520706
17234952.76,-0.001203209,-0.00029434,0.001677545
17234952.76,-0.001217256,-0.000286102,0.001603407
17234952.78,-0.001207564,-0.000289903,0.001750883
17234952.8,-0.001201672,-0.000284008,0.00170045
17234952.82,-0.001189496,-0.000291833,0.001728103
17234952.92,-0.001204432,-0.000284318,0.00160344
17234952.92,-0.001202741,-0.000299417,0.001864555
17234952.93,-0.001190259,-0.000267023,0.001673541
17234952.94,-0.001216097,-0.000278757,0.001848905
17234952.96,-0.001209896,-0.000293308,0.001838426
17234952.96,-0.001195818,-0.000275973,0.00165185
17234952.98,-0.001209885,-0.000284636,0.001680233
17234953,-0.001212813,-0.000271423,0.001580972
17234953.02,-0.001201826,-0.000275631,0.00149989
17234953.04,-0.001209646,-0.000278691,0.001520821
17234953.06,-0.001207347,-0.000269667,0.001504787
17234953.08,-0.001207448,-0.000283424,0.001629381
17234953.12,-0.001193532,-0.000266048,0.001822179
17234953.12,-0.00121892,-0.000269592,0.001716585
17234953.22,-0.001211342,-0.000263858,0.001702561
17234953.22,-0.001201443,-0.000274661,0.001678321
17234953.23,-0.00119646,-0.000268851,0.00170974
17234953.24,-0.001207914,-0.00027835,0.001800675
17234953.26,-0.001200685,-0.000269042,0.001694355
17234953.26,-0.001208344,-0.00026147,0.001715713
17234953.3,-0.001195953,-0.000269521,0.001823504
17234953.32,-0.001203298,-0.000263177,0.001739025
17234953.32,-0.001203545,-0.000266825,0.001890512
17234953.36,-0.001202082,-0.000275361,0.001762495
17234953.38,-0.00120368,-0.000276185,0.00170309
17234953.38,-0.001193179,-0.000257573,0.001665129
17234953.4,-0.001203087,-0.000264031,0.001713845
17234953.42,-0.001199755,-0.000285432,0.001683347
17234953.52,-0.001196969,-0.000261017,0.001629917
17234953.53,-0.001216556,-0.000279659,0.001706932
17234953.53,-0.001225885,-0.000246312,0.001662701
17234953.53,-0.001208101,-0.00026324,0.001771646
17234953.55,-0.001204832,-0.000255419,0.001736626
17234953.58,-0.001207763,-0.000273105,0.00160216
17234953.58,-0.00120397,-0.000234413,0.001874198
17234953.6,-0.001208801,-0.000240908,0.001616669
17234953.62,-0.001203528,-0.000239904,0.001816473
17234953.66,-0.001204357,-0.000250023,0.001654105
17234953.66,-0.001198364,-0.000250264,0.00160439
17234953.7,-0.001197681,-0.000264047,0.001686795
17234953.72,-0.00122438,-0.000258863,0.001625926
17234953.72,-0.001217107,-0.000244239,0.001627051
17234953.82,-0.001214677,-0.000264196,0.001799957
17234953.83,-0.001214092,-0.000260279,0.001562561
17234953.84,-0.001195336,-0.000244632,0.001560381
17234953.85,-0.001219001,-0.000239618,0.001643245
17234953.85,-0.001216258,-0.000233618,0.001723757
17234953.89,-0.00120824,-0.000242148,0.001738709
17234953.91,-0.001208604,-0.000247998,0.001554243
17234953.93,-0.001204447,-0.000245871,0.001748189
17234953.93,-0.001206761,-0.000227299,0.001785463
17234953.96,-0.001205175,-0.000243112,0.001589026
17234953.98,-0.001209467,-0.000246688,0.001936309
17234954,-0.00121779,-0.000230519,0.001538209
17234954,-0.001193085,-0.000229485,0.001628808
17234954.12,-0.0011947,-0.000234907,0.001756584
17234954.12,-0.001208511,-0.000227659,0.001778612
17234954.13,-0.001222676,-0.000233585,0.001744209
17234954.13,-0.001189913,-0.000245757,0.001932264
17234954.14,-0.001196905,-0.000237682,0.001773494
17234954.17,-0.001216194,-0.000210423,0.001657836
17234954.17,-0.001186079,-0.000228658,0.001723977
17234954.19,-0.001198352,-0.000236908,0.001684707
17234954.21,-0.001194611,-0.000225983,0.001749707
17234954.25,-0.00120247,-0.000222191,0.001732306
17234954.27,-0.001204243,-0.000216655,0.001673464
17234954.27,-0.001222762,-0.000231408,0.001600229
17234954.3,-0.001195254,-0.000225961,0.001755528
17234954.33,-0.001189969,-0.000227966,0.001781528
17234954.33,-0.001212366,-0.000240055,0.001687191
17234954.42,-0.001176021,-0.000224421,0.001799186
17234954.43,-0.001201938,-0.000227417,0.001724212
17234954.43,-0.001186611,-0.000209393,0.001795815
17234954.44,-0.001208891,-0.000199399,0.001633034
17234954.47,-0.00120612,-0.000225861,0.001783325
17234954.49,-0.001201346,-0.000219819,0.001684951
17234954.51,-0.00120287,-0.000225758,0.001733438
17234954.53,-0.001216667,-0.000206459,0.001735486
17234954.55,-0.00121175,-0.000214832,0.001460462
17234954.55,-0.001218951,-0.000201157,0.001519264
17234954.59,-0.001188171,-0.000209417,0.001659813
17234954.61,-0.001214448,-0.00021771,0.001898889
17234954.62,-0.001217725,-0.000203891,0.001649924
17234954.72,-0.001190368,-0.000208628,0.001727133
17234954.72,-0.001207482,-0.000206988,0.001718732
17234954.73,-0.001195447,-0.000192606,0.001620855
17234954.74,-0.001208306,-0.000210369,0.001694708
17234954.74,-0.001212046,-0.000192814,0.001670713
17234954.75,-0.001191166,-0.000204918,0.001689112
17234954.79,-0.001196046,-0.000207162,0.001853031
17234954.81,-0.001216738,-0.000200287,0.001781497
17234954.83,-0.00119511,-0.00019706,0.0017777
17234954.83,-0.001223187,-0.000213367,0.001662055
17234954.87,-0.001190498,-0.000199132,0.001686552
17234954.87,-0.001192268,-0.000181892,0.00185781
17234954.91,-0.001190827,-0.000219231,0.001936201
17234954.93,-0.001203095,-0.000209235,0.001870915
17234955.03,-0.001184706,-0.000200878,0.001972754
17234955.03,-0.001200151,-0.000198477,0.002074803
17234955.04,-0.00119767,-0.000188756,0.00212215
17234955.04,-0.001211711,-0.000203472,0.001998052
17234955.04,-0.001209778,-0.00019629,0.002113493
17234955.07,-0.001213221,-0.000207998,0.002091597
17234955.09,-0.001197333,-0.00018997,0.00192182
17234955.11,-0.00119278,-0.000205488,0.002240088
17234955.13,-0.001209995,-0.000198923,0.002137116
17234955.15,-0.001201905,-0.000198887,0.002135912
17234955.17,-0.001210386,-0.000203314,0.002110283
17234955.17,-0.001203278,-0.00017634,0.002120328
17234955.21,-0.001208764,-0.000180456,0.002195573
17234955.32,-0.001212567,-0.00019238,0.002270124
17234955.32,-0.001196833,-0.000192377,0.002370631
17234955.32,-0.001197353,-0.000197727,0.002294328
17234955.32,-0.001202152,-0.000186821,0.00222311
17234955.33,-0.001197348,-0.000183407,0.002216294
17234955.36,-0.001207993,-0.000180046,0.002428853
17234955.36,-0.00120815,-0.000203624,0.002259608
17234955.39,-0.001204774,-0.000193981,0.002332824
17234955.42,-0.001204193,-0.00019569,0.002331726
17234955.44,-0.00121803,-0.000176671,0.002291964
17234955.46,-0.001212386,-0.000191416,0.002245976
17234955.48,-0.001200225,-0.00018575,0.002294645
17234955.48,-0.00119156,-0.000188552,0.002226431
17234955.5,-0.001207848,-0.000195827,0.002200893
17234955.62,-0.001190104,-0.000194344,0.002017472
17234955.62,-0.001211559,-0.00018163,0.001993725
17234955.63,-0.001198521,-0.000184439,0.00207259
17234955.63,-0.001196721,-0.000192127,0.002033119
17234955.65,-0.001211548,-0.000197792,0.001885619
17234955.65,-0.001207936,-0.000187345,0.001890906
17234955.66,-0.001204465,-0.00017315,0.001938546
17234955.7,-0.001197746,-0.000178932,0.001990313
17234955.72,-0.0012005,-0.000201998,0.001733379
17234955.72,-0.001195184,-0.00019026,0.001918007
17234955.74,-0.00121908,-0.000181534,0.002021935
17234955.78,-0.001196583,-0.000189096,0.001926334
17234955.8,-0.001215535,-0.000198491,0.001742675
17234955.8,-0.001205923,-0.00020723,0.001715811
17234955.82,-0.001217317,-0.000197278,0.001882329
17234955.92,-0.001215351,-0.000176683,0.001751744
17234955.92,-0.001226412,-0.00018614,0.001780751
17234955.93,-0.001221344,-0.000185956,0.001792432
17234955.93,-0.001191853,-0.000199621,0.001794285
17234955.96,-0.001195514,-0.000188514,0.001961635
17234955.98,-0.001207789,-0.000182801,0.001881106
17234956,-0.001210718,-0.000183119,0.001790983
17234956,-0.001217294,-0.000191408,0.001822068
17234956.02,-0.001201602,-0.000201155,0.001755455
17234956.06,-0.001206488,-0.000176549,0.001565021
17234956.08,-0.001207591,-0.000187837,0.00189609
17234956.08,-0.001201223,-0.000183737,0.001707118
17234956.1,-0.001208632,-0.000190347,0.001583158
17234956.12,-0.001205069,-0.000204767,0.001579184
17234956.21,-0.001207864,-0.000180124,0.001574819
17234956.22,-0.001203759,-0.000209519,0.001706125
17234956.22,-0.001210221,-0.000182929,0.001844894
17234956.23,-0.001196608,-0.000186202,0.001754852
17234956.24,-0.001214484,-0.000203325,0.001674108
17234956.26,-0.001201058,-0.000179834,0.001553669
17234956.3,-0.001209336,-0.000196055,0.001733369
17234956.3,-0.001220052,-0.000169718,0.001597366
17234956.32,-0.001209346,-0.000185964,0.00152808
17234956.36,-0.001201114,-0.000190541,0.001861149
17234956.38,-0.001206468,-0.000206043,0.001831947
17234956.39,-0.001200885,-0.000188171,0.001704883
17234956.41,-0.001198418,-0.000198685,0.001793118
17234956.41,-0.001221933,-0.00019458,0.001656133
17234956.52,-0.001207245,-0.000169567,0.001660782
17234956.52,-0.001191075,-0.000195628,0.00186868
17234956.52,-0.001213929,-0.000202318,0.001892774
17234956.53,-0.001213033,-0.000183169,0.001825808
17234956.56,-0.00121677,-0.000201966,0.001631819
17234956.56,-0.001197904,-0.000201072,0.001837253
17234956.6,-0.001208315,-0.000186616,0.001655886
17234956.6,-0.001203761,-0.000189641,0.001609826
17234956.61,-0.001214412,-0.000194514,0.001658419
17234956.65,-0.001202961,-0.000197768,0.001642078
17234956.67,-0.00120002,-0.000195971,0.001800831
17234956.69,-0.001192226,-0.000196702,0.001695638
17234956.71,-0.001208,-0.000200356,0.001669359
17234956.71,-0.001196337,-0.000194886,0.001737476
17234956.81,-0.001203891,-0.000186772,0.00154532
17234956.82,-0.001217027,-0.000180004,0.00160466
17234956.82,-0.001210758,-0.000199232,0.001802335
17234956.84,-0.001189096,-0.000185395,0.001608554
17234956.86,-0.001201728,-0.000186984,0.001961576
17234956.87,-0.001200898,-0.000205278,0.001738486
17234956.89,-0.001197367,-0.000186265,0.001637934
17234956.91,-0.001203996,-0.000190099,0.00180517
17234956.91,-0.001201574,-0.000189828,0.001689513
17234956.95,-0.001203086,-0.000188191,0.00179378
17234956.97,-0.001197467,-0.0001956,0.001749218
17234956.99,-0.00120129,-0.000185517,0.001658283
17234957.01,-0.001205216,-0.000185008,0.001573182
17234957.01,-0.001196391,-0.000190134,0.001609667
17234957.03,-0.001206565,-0.000198048,0.001651083
17234957.13,-0.001214869,-0.00019463,0.001761938
17234957.14,-0.001211402,-0.000183542,0.001704263
17234957.14,-0.001221337,-0.000193863,0.001787389
17234957.15,-0.001199874,-0.000184471,0.001618846
17234957.15,-0.001214861,-0.000187825,0.001763243
17234957.17,-0.001216367,-0.000198584,0.001678966
17234957.19,-0.001198723,-0.000197346,0.001814589
17234957.21,-0.001200881,-0.000209479,0.001858145
17234957.23,-0.001200279,-0.000197093,0.001828065
17234957.25,-0.001199609,-0.000199177,0.001664293
17234957.27,-0.00120859,-0.000196264,0.00153515
17234957.31,-0.001213357,-0.000172928,0.001707538
17234957.31,-0.001210788,-0.000196186,0.001592898
17234957.43,-0.001194597,-0.000182504,0.001692731
17234957.43,-0.001203822,-0.000194094,0.001700025
17234957.43,-0.001207155,-0.000184862,0.001631132
17234957.43,-0.001212882,-0.000195754,0.001731709
17234957.45,-0.001210514,-0.000181168,0.001784772
17234957.45,-0.00120879,-0.000178899,0.001812475
17234957.49,-0.001190019,-0.000182865,0.001830426
17234957.49,-0.001210076,-0.000184822,0.00161423
17234957.51,-0.00122113,-0.000185532,0.001792541
17234957.53,-0.001209727,-0.00019132,0.001699191
17234957.57,-0.001203365,-0.000206965,0.001649652
17234957.57,-0.001205315,-0.000185115,0.001617127
17234957.59,-0.001193025,-0.000197023,0.001635861
17234957.61,-0.001199297,-0.000184993,0.001571042
17234957.62,-0.001224643,-0.000189969,0.001717738
17234957.72,-0.001199697,-0.000193742,0.001616696
17234957.73,-0.001208092,-0.000180305,0.001742063
17234957.73,-0.001217355,-0.000186496,0.001663701
17234957.74,-0.001201625,-0.000189549,0.001739397
17234957.75,-0.00120632,-0.000208123,0.001936166
17234957.77,-0.001208024,-0.000200286,0.001830617
17234957.79,-0.001188758,-0.000182561,0.001576473
17234957.81,-0.001202789,-0.00019614,0.001635848
17234957.85,-0.001214017,-0.000195409,0.001809697
17234957.87,-0.00119939,-0.000211809,0.001613698
17234957.88,-0.001195273,-0.000178971,0.001812587
17234957.88,-0.001192151,-0.000199969,0.001706739
17234957.9,-0.001189729,-0.00018915,0.001637148
17234957.92,-0.001199876,-0.000168914,0.001675298
17234958.02,-0.001187511,-0.000201294,0.001685998
17234958.03,-0.001198764,-0.000189943,0.001652599
17234958.03,-0.001204003,-0.000178799,0.001657974
17234958.04,-0.001209247,-0.000204196,0.001740099
17234958.05,-0.001205886,-0.000179724,0.001612404
17234958.07,-0.001203474,-0.000183606,0.001597899
17234958.1,-0.001189304,-0.000192992,0.001678782
17234958.1,-0.001202864,-0.000187682,0.001544329
17234958.12,-0.001204132,-0.00020223,0.001659982
17234958.16,-0.001204906,-0.00019266,0.001614439
17234958.16,-0.001206106,-0.000197171,0.001646618
17234958.18,-0.001198323,-0.000208483,0.001627096
17234958.2,-0.001217184,-0.000202652,0.001623204
17234958.22,-0.001199274,-0.000180857,0.001668425
