timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799584.38,4.654149532,0.001731544,0.000806489,9.809457779,-0.001017599,0.000925055,-0.000997628
16799584.38,4.654149532,-0.020955876,-0.00216348,9.883699417,-0.000690384,-0.000397972,0.000142779
16799584.39,4.654149532,0.089369483,-0.154757351,9.425350189,-0.000174732,0.000496974,0.001344025
16799584.39,4.654149532,-0.073835038,0.196738273,9.73775959,-3.24E-05,0.000492671,-0.00127239
16799584.41,4.654149532,0.010728226,-0.018967526,9.771068573,0.000846659,0.000652524,0.000201228
16799584.45,4.654149532,-5.77E-05,0.000756588,9.845879555,-0.001005389,-0.001000984,0.000712265
16799584.49,4.654149532,0.008836315,-0.019130711,9.794095993,0.001190803,-0.000114803,0.00202621
16799584.67,4.654149532,-0.006336034,0.000132172,9.808211327,-0.000385648,0.001189931,0.001288613
16799584.67,4.654149532,-0.001556753,0.001278745,9.799074173,-0.000302799,0.00020776,-0.001073484
16799584.67,4.654149532,0.0178496,0.001684514,9.890609741,0.000131701,9.14E-06,6.58E-05
16799584.67,4.654149532,-0.071916945,-0.163610548,9.784823418,-0.000415749,-0.001012834,-3.68E-05
16799584.68,4.654149532,-0.049483396,0.156633288,9.670001984,4.91E-05,0.000780887,0.000293846
16799584.7,4.654149532,0.00144377,0.040468425,9.660428047,-0.000161286,-0.001039925,0.002474069
16799584.74,4.654149532,0.011381766,-0.010322523,9.867950439,-0.000334763,0.000751605,0.000556117
16799584.76,4.654149532,-0.00435956,0.000648341,9.811682701,0.000326253,0.000587806,-0.001095834
16799584.79,4.654149532,0.015220269,-0.019233622,9.735375404,0.001334183,-0.000737456,0.001386368
16799584.82,4.654149532,0.000862424,0.00069657,9.856817245,-0.000786479,-0.000614551,0.000106964
16799584.97,4.654149532,0.002532917,6.42E-05,9.802668571,-0.001469798,0.000183763,-9.68E-05
16799584.97,4.654149532,-0.002998805,0.039770581,9.879524231,0.001808064,-0.000581927,2.45E-05
16799584.97,4.654149532,-0.080340452,-0.00382712,9.882237434,0.000315147,-0.001109615,-0.000283853
16799585,4.654149532,0.063008189,-0.036341179,9.534706116,-5.56E-05,-0.001276389,-0.00063671
16799585.04,4.654149532,0.003803554,5.02E-05,9.813124657,0.001636497,-0.000131492,0.000776828
16799585.07,4.654149532,-0.011844908,0.010151609,9.767489433,0.001274014,0.000529606,-2.42E-05
16799585.11,4.654149532,0.00249994,-0.001225136,9.846461296,0.00095395,0.000645585,0.000353334
16799585.11,4.654149532,-0.012239417,0.040642034,9.761367798,0.000565945,0.001214091,0.000755237
16799585.13,4.654149532,-0.011604546,0.009649422,9.859172821,0.000414587,-0.000470089,-0.000264011
16799585.28,4.654149532,-0.000710276,0.003685334,9.800526619,0.000269871,-0.001584076,2.63E-05
16799585.29,4.654149532,-0.000948432,0.000455344,9.871999741,0.000564864,0.000356957,-0.00081719
16799585.29,4.654149532,-0.034109738,0.237931773,9.677880287,-0.001266774,-0.000700034,-0.000818677
16799585.3,4.654149532,-0.003591678,0.080054767,9.597802162,-0.001677625,-0.000472044,7.98E-05
16799585.31,4.654149532,-0.013788947,0.055845518,9.919669151,-0.000697975,-0.00163633,-0.001482847
16799585.34,4.654149532,0.000577969,-0.017274214,9.783615112,0.000656385,-0.000103286,-0.001807916
16799585.37,4.654149532,-0.009487714,0.008807461,9.79253006,0.000399551,0.001097358,0.001264014
16799585.4,4.654149532,-0.001522933,0.009103406,9.797776222,-0.000795729,-4.85E-05,-0.000502845
16799585.44,4.654149532,0.003284182,-0.010187729,9.77534771,-0.000161947,-0.000918452,0.001332994
16799585.57,4.654149532,0.003295193,-0.001022509,9.819843292,-0.002512693,0.001206755,-2.89E-05
16799585.58,4.654149532,-0.011581869,0.017741345,9.858468056,0.000114013,-0.000991574,-0.000631179
16799585.58,4.654149532,0.047606371,-0.115486376,9.817610741,-0.000941549,0.000319414,9.64E-05
16799585.61,4.654149532,0.041048031,-0.038738266,9.804070473,0.001230193,-0.000183618,-0.000293357
16799585.64,4.654149532,-0.001891543,0.018971339,9.729494095,3.40E-05,5.37E-05,-0.001530529
16799585.64,4.654149532,0.022396283,-0.038950466,9.797492981,-0.0004958,-0.000125747,2.97E-05
16799585.68,4.654149532,0.0039956,7.86E-06,9.779553413,0.001241544,-0.001818372,0.000868523
16799585.71,4.654149532,0.005367295,-0.019776443,9.806807518,-0.001542484,0.000729564,-0.000334437
16799585.74,4.654149532,0.005168308,-2.02E-05,9.853648186,0.00022846,0.000655913,-0.000718523
16799585.88,4.654149532,0.000336693,-0.003511545,9.789175034,0.000275817,0.000910335,0.001037871
16799585.88,4.654149532,-0.020465517,-0.000197803,9.895841599,-0.000653572,0.00070513,0.001308075
16799585.88,4.654149532,-0.009919749,0.161909416,9.795023918,0.000367128,0.000571176,0.00028101
16799585.89,4.654149532,0.00162394,-0.038025498,9.701972961,-0.001074805,-0.000131021,0.000345226
16799585.91,4.654149532,0.020574089,-0.038748782,9.685825348,-0.002332978,0.001277111,-0.000951656
16799585.94,4.654149532,0.003144691,-0.011502679,9.827541351,0.000235817,-0.000736426,-0.000753709
16799585.98,4.654149532,-0.001076687,0.001394474,9.853230476,0.001218232,-0.001725846,0.00105418
16799586.04,4.654149532,0.004751049,-0.000438972,9.762048721,0.000534373,-0.000681141,-0.000663185
16799586.18,4.654149532,0.004134006,-0.009307853,9.824995995,-0.001102966,-0.00047531,0.000266294
16799586.19,4.654149532,0.002835795,-0.000413071,9.802592278,-0.001089422,-0.001550056,0.000712302
16799586.21,4.654149532,0.002404066,-0.004333823,9.837901115,0.000432953,-0.000912839,-0.000485981
16799586.22,4.654149532,0.041727908,0.00256568,9.874868393,-0.000770883,-0.000360686,-0.0005599
16799586.22,4.654149532,0.086591095,-0.154524848,9.852087021,-0.000223266,-0.000739958,-0.002367577
16799586.23,4.654149532,-0.125607699,0.071387954,9.544902802,-0.00027356,-0.000293751,-9.77E-05
16799586.25,4.654149532,0.00451189,-0.017904788,9.838068008,0.00020341,0.000936793,-0.00046326
16799586.32,4.654149532,-0.006855919,0.018585417,9.751303673,0.001755609,6.65E-05,-0.001940462
16799586.32,4.654149532,-0.004101602,0.0096033,9.824151039,0.000811515,0.000183831,0.001072032
16799586.45,4.654149532,0.001375817,-0.003628419,9.81585598,0.001012334,-0.000939446,0.000516204
16799586.46,4.654149532,0.0001226,0.000728713,9.898021698,0.000577913,-0.001839556,-1.95E-05
16799586.46,4.654149532,0.019016577,0.000423714,9.642999649,0.000283754,0.001061386,-0.000464308
16799586.48,4.654149532,0.024586776,-0.078825295,9.825985909,-0.000414033,0.000701158,-0.001230229
16799586.49,4.654149532,-0.007493689,-0.021094652,9.67291832,-0.000429793,-0.001950822,-0.001181307
16799586.52,4.654149532,0.018327551,-0.027677307,9.802258492,-0.000915035,6.94E-05,-9.35E-05
16799586.56,4.654149532,0.005718244,-0.010233925,9.815192223,-0.001536669,-0.001299814,-0.001753183
16799586.58,4.654149532,0.003001676,0.010603225,9.80010891,0.000134854,0.001171522,0.001522654
16799586.62,4.654149532,0.021157218,-0.018112969,9.818634987,-0.000959401,-0.000385901,0.001618888
16799586.78,4.654149532,0.005694908,-0.017463746,9.804552078,0.000397351,0.001033336,0.000517194
16799586.79,4.654149532,0.003058389,-0.007288878,9.79213047,0.000242312,-0.001204497,0.000731423
16799586.79,4.654149532,-0.002064419,0.001411975,9.900598526,-0.00081394,0.001115553,-0.000850133
16799586.79,4.654149532,0.088405818,-0.154908597,9.523737907,0.000529227,0.000180398,0.001624233
16799586.79,4.654149532,0.074420564,0.085620515,9.932938576,0.000755174,0.00167723,0.001301632
16799586.81,4.654149532,-0.022331996,0.01885261,9.696193695,0.001233044,-0.001409525,0.001400664
16799586.84,4.654149532,-0.005665285,0.009842883,9.737886429,-0.001559791,-0.00121586,-0.000979896
16799586.87,4.654149532,-2.24E-05,-0.019768888,9.905229568,6.62E-05,-0.000967076,-0.000245753
16799586.93,4.654149532,0.005054687,0.011344986,9.744831085,0.00017853,0.000723123,-0.000577369
16799587.06,4.654149532,0.007052714,-0.009943775,9.847213745,-0.001797105,-0.000150158,0.000631847
16799587.06,4.654149532,-0.006551415,0.010505934,9.79015255,-0.001659967,0.00187771,-0.000134088
16799587.06,4.654149532,-0.001752331,0.0390996,9.917895317,0.000361003,-0.000756805,-0.000533935
16799587.06,4.654149532,-0.125025034,0.073063396,9.585570335,0.000711884,-0.001371769,-0.000330294
16799587.07,4.654149532,-0.090020269,0.157102972,9.87990284,-0.002489543,0.001061372,-0.000124354
16799587.07,4.654149532,-0.023025775,0.039794024,9.661712646,0.000182826,0.000583283,1.57E-05
16799587.1,4.654149532,-0.011191812,0.016690878,9.816473007,-0.001179086,0.000864193,-0.001156119
16799587.12,4.654149532,0.011543597,0.000364111,9.818741798,-0.000965215,0.000312898,-0.000683545
16799587.18,4.654149532,0.005743962,-0.00876765,9.772735596,-0.000240785,-0.000299623,0.001153743
16799587.18,4.654149532,0.015323057,-0.018510399,9.817583084,0.001356223,2.22E-05,0.000876892
16799587.2,4.654149532,-0.001481727,0.019827856,9.810691833,0.00012511,-0.000846689,-0.000597255
16799587.35,4.654149532,0.000289499,-0.020412333,9.758538246,-0.000737849,-0.001834709,-0.001639853
16799587.35,4.654149532,-0.002399348,0.00859792,9.823611259,-0.000465664,0.000570776,-0.00091886
16799587.36,4.654149532,-0.011291148,-0.021322019,9.869538307,0.00113831,7.25E-05,-0.000487335
16799587.36,4.654149532,-0.159458324,-0.008751558,10.05150127,0.000512885,-0.000269598,-0.001138136
16799587.37,4.654149532,0.09486834,-0.2363047,9.548991203,0.001926691,-0.000192228,0.000905565
16799587.38,4.654149532,0.030481769,-0.038319897,9.771067619,0.000201342,0.000686223,-2.96E-05
16799587.41,4.654149532,-0.005363577,-0.001465013,9.794670105,0.000234561,0.001410944,-0.000241149
16799587.46,4.654149532,-0.024528073,0.03870824,9.838287354,0.000586768,-0.001533275,0.001495607
16799587.46,4.654149532,-0.012121355,-0.001642962,9.773475647,0.000225159,-0.00109383,0.00026116
16799587.49,4.654149532,-0.001646248,9.31E-05,9.854217529,-0.001023094,0.001321629,0.000710193
16799587.54,4.654149532,-0.001403782,-0.000541009,9.758223534,0.001664838,0.000898758,0.001725945
16799587.65,4.654149532,-0.000239765,-0.000403939,9.884346962,-0.000910064,0.001187624,0.001335006
16799587.66,4.654149532,0.001368131,0.002207927,9.776348114,0.000567092,0.000133008,0.001052012
16799587.66,4.654149532,-0.021089993,0.000632587,9.878602028,-0.000526334,-0.00069515,0.000941752
16799587.66,4.654149532,-0.142138064,-0.328698695,9.78017807,0.002008753,0.001690602,0.000139864
16799587.67,4.654149532,0.049524114,-0.156502008,9.832980156,-0.000508627,-0.00054853,-0.000528189
16799587.68,4.654149532,-0.019292189,-0.018858699,9.63435173,-0.001423497,0.000431663,-0.001419373
16799587.72,4.654149532,0.009124921,0.000826225,9.875969887,-0.001592686,0.001178038,-0.000169736
16799587.72,4.654149532,-0.007151805,-0.000195069,9.704159737,-0.002288212,-0.000536761,-0.001884259
16799587.78,4.654149532,-0.000745301,0.001798773,9.872660637,0.000406091,0.001912574,8.18E-05
16799587.78,4.654149532,0.009425786,0.020075548,9.792366982,-0.000613918,-0.001925712,0.001144952
16799587.83,4.654149532,0.009502798,-0.009297234,9.76778698,0.00128667,-0.002283691,0.000901581
16799587.96,4.654149532,0.010561747,-0.01982899,9.893571854,0.00024108,-0.000763839,-0.001922596
16799587.96,4.654149532,-0.000429397,-0.006125133,9.788426399,0.000733633,0.000799703,0.001468911
16799587.96,4.654149532,-0.019081933,-0.039094426,9.895368576,0.000466963,0.000606597,0.000317925
16799587.98,4.654149532,0.019921662,0.322482228,9.790063858,0.000378344,-2.78E-05,-0.000908229
16799587.99,4.654149532,0.047972284,-0.156337023,9.665261269,-0.000881765,0.000715492,-0.001144081
16799587.99,4.654149532,0.010195347,-0.020125713,9.76154232,-0.002168342,0.000179343,0.001448933
16799588.02,4.654149532,-0.000768577,0.010334983,9.731980324,-0.001000273,-0.000169129,0.000764784
16799588.09,4.654149532,0.004803796,1.70E-05,9.90636158,-0.001842286,-0.001860212,-0.001740491
16799588.09,4.654149532,0.000212697,-0.009592201,9.720775604,-0.000337673,-0.000245596,-0.00091845
16799588.11,4.654149532,-0.005422732,-0.000238102,9.886613846,0.001475503,0.000365157,0.001019816
16799588.25,4.654149532,-0.004447436,0.001326698,9.784427643,0.000586154,-0.001028327,0.000253875
16799588.26,4.654149532,-0.009283248,-0.000310226,9.888716698,-0.000101445,-3.61E-05,0.001764086
16799588.26,4.654149532,-0.18007037,0.310318679,9.853500366,-0.000318629,0.000320252,-0.000488082
16799588.28,4.654149532,0.045784943,-0.076632455,9.717809677,0.000185995,-0.001598723,-0.001635562
16799588.28,4.654149532,-0.025543058,0.080448538,9.680178642,0.002434391,-0.001260175,-0.000298223
16799588.34,4.654149532,-0.011919675,0.020830043,9.781857491,0.000934096,0.000414948,-0.000933787
16799588.34,4.654149532,0.01709372,-0.02908941,9.795643806,0.000794423,-0.000407606,-0.001580345
16799588.38,4.654149532,0.00952864,-0.00992243,9.849102974,-0.000194871,-0.000350442,0.00023693
16799588.41,4.654149532,-0.005803784,0.010123107,9.744692802,0.000471666,-0.000964076,-4.53E-05
16799588.44,4.654149532,0.023317264,-0.037939973,9.849889755,-0.000630339,0.000329332,0.001060212
16799588.59,4.654149532,0.003050271,-0.007026492,9.807988167,-0.000772193,-1.61E-05,0.001254335
16799588.59,4.654149532,-0.000123873,0.000351176,9.89016819,0.001121799,0.001167417,-0.000451558
16799588.59,4.654149532,-0.008815812,0.159355998,9.268304825,5.35E-05,-0.002379102,-0.000133792
16799588.6,4.654149532,0.052964162,-0.237173155,10.03103924,-0.000177235,-0.000933418,-0.000815644
16799588.61,4.654149532,-0.010752324,-0.010197637,9.685145378,0.000502885,-0.000882468,-0.001081516
16799588.67,4.654149532,-0.000982044,0.009390695,9.83434391,0.000201074,0.001068992,0.00053596
16799588.67,4.654149532,-0.003468713,-0.010358696,9.80397892,0.000747689,-1.23E-05,-0.001836718
16799588.71,4.654149532,-0.010393193,0.009896803,9.749869347,0.000292475,0.001994121,0.000235986
16799588.74,4.654149532,-0.013985083,0.039990671,9.916121483,0.00058814,0.001328702,-2.72E-05
16799588.87,4.654149532,-0.001922023,0.000530593,9.776381493,0.001210405,0.000259636,-0.000141806
16799588.87,4.654149532,0.002111204,-0.001567454,9.885967255,-0.000133465,0.001915376,0.000683258
16799588.9,4.654149532,0.041234918,-0.017163172,9.656985283,5.43E-06,0.001317077,-0.000697547
16799588.91,4.654149532,0.04228225,-0.036654845,9.887231827,0.001512909,0.000519222,0.000513777
16799588.91,4.654149532,-0.008525909,-0.020304726,9.725041389,0.000375917,-8.57E-05,0.001552144
16799588.94,4.654149532,-0.000227115,-0.017982258,9.751382828,0.00038611,0.001228029,-0.000388473
16799589,4.654149532,0.000529479,-0.000589224,9.830670357,-0.000146138,0.00022681,-0.001313012
16799589.03,4.654149532,0.016296661,-0.029025283,9.773262024,0.001554835,-0.00085079,-0.000806962
16799589.15,4.654149532,0.009829106,-0.01995085,9.888780594,-0.000833047,-0.002425405,-0.001090746
16799589.15,4.654149532,2.90E-05,0.00220108,9.778040886,9.87E-05,0.001015582,-0.000583242
16799589.16,4.654149532,0.020399205,-0.037885699,9.886843681,-0.001501741,-0.001021957,-0.001111999
16799589.18,4.654149532,-0.071631163,0.1950894,9.661476135,0.00099599,-0.000215401,0.001724843
16799589.18,4.654149532,-0.000234622,0.039855253,9.93569088,0.001363797,-0.000871909,-5.70E-05
16799589.22,4.654149532,-0.022521276,0.037624486,9.712563515,0.001454212,-7.02E-05,-0.000459365
16799589.22,4.654149532,0.009087376,-0.021008223,9.750415802,0.001497031,0.000185783,-3.26E-05
16799589.28,4.654149532,-0.023120828,0.039216019,9.825814247,-0.000676235,0.000125227,-0.001807399
16799589.28,4.654149532,0.004864988,-0.020159014,9.743038177,-0.001553911,-0.001246233,0.000498595
16799589.31,4.654149532,0.003744003,0.001122547,9.820375443,-0.000110852,-0.001013519,-0.000672133
16799589.48,4.654149532,-0.004268978,-0.009045651,9.84858799,-0.000229834,-0.000931344,0.000240743
16799589.48,4.654149532,0.002103434,-0.006349781,9.801530838,0.000694674,-0.001243309,1.65E-05
16799589.49,4.654149532,0.000664594,-0.020818114,9.881826401,-0.000291084,0.000595525,-0.000630845
16799589.51,4.654149532,0.213355452,-0.22663483,9.805716515,0.002165147,-0.001276118,0.001032838
16799589.51,4.654149532,-0.022637062,0.017310916,9.635676384,0.000117678,6.86E-05,-0.001579425
16799589.57,4.654149532,-0.002997101,0.009196006,9.809475899,-0.001176814,-0.0007819,0.001576909
16799589.6,4.654149532,0.003213469,-0.009405746,9.805781364,0.001192831,-6.87E-05,0.000327783
16799589.64,4.654149532,-0.003600074,0.019754086,9.764200211,-0.001583381,0.001620221,-0.000363628
16799589.79,4.654149532,0.010106034,-0.008234924,9.855646133,0.000933111,-0.00085038,-0.000356006
16799589.8,4.654149532,-0.002588215,0.00191576,9.80408287,0.000991929,-0.000256718,-0.001024752
16799589.8,4.654149532,-0.000837973,0.000401161,9.87659359,0.00134454,-0.000380483,-0.002208001
16799589.81,4.654149532,-0.159024447,-0.009643901,9.591073036,-0.00090877,-0.000950152,0.000324089
16799589.81,4.654149532,-0.023639575,0.038257856,9.715409279,0.000187196,0.000376964,-0.000123944
16799589.83,4.654149532,0.00018944,0.0001715,9.767224312,-0.000846429,-0.000464097,0.001169985
16799589.91,4.654149532,-0.000265086,-0.010473728,9.832269669,9.45E-05,0.000401648,-0.000125138
16799590.09,4.654149532,-0.000782838,0.010563347,9.797258377,0.000137562,-0.00112876,0.000296922
16799590.09,4.654149532,-0.002164323,0.002609358,9.797483444,-0.000240332,0.001283104,0.000227079
16799590.09,4.654149532,0.022314098,-0.019279044,9.872731209,-0.001564387,-0.000213314,0.00042612
16799590.09,4.654149532,-0.164794996,0.071489125,9.781119347,-0.001417992,0.0008444,0.000140549
16799590.1,4.654149532,0.039084025,0.001368611,9.695213318,-9.03E-05,-9.99E-05,-0.001042387
16799590.16,4.654149532,0.005438267,3.95E-06,9.731453896,0.000434855,-0.001035049,-0.000269737
16799590.19,4.654149532,-0.005192181,0.010742226,9.808250427,0.000140756,-0.001049283,0.000868041
16799590.19,4.654149532,-0.000801048,0.019849241,9.812544823,0.0010385,0.000220797,0.000880198
16799590.21,4.654149532,6.50E-05,0.000646287,9.806445122,2.20E-05,0.000597882,-0.001462675
16799590.4,4.654149532,-0.00281798,0.003767483,9.807330132,-0.001858563,-3.23E-05,0.0002067
16799590.4,4.654149532,-0.000687269,0.020852115,9.875256538,0.000991229,-0.001601014,-0.00114247
16799590.41,4.654149532,-0.099834152,0.314768761,9.607542038,0.001959385,0.000265451,4.16E-05
