timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18156113.61,1.573211312,0.194540858,-0.024285782,9.581760406,7.01E-05,-0.000333359,-0.004178369
18156113.65,1.573038816,-0.082953304,-0.018643355,9.910374641,-0.000110496,-1.49E-05,-0.003226734
18156113.67,1.572962284,-0.120464154,-0.025489626,9.981958389,8.58E-05,-0.000879885,-0.003969653
18156113.69,1.572885752,0.265390724,-0.029311975,9.760644913,6.65E-05,0.000220314,-0.003929571
18156113.71,1.572806478,0.142209187,-0.019423569,9.758220673,0.000120134,-0.000328734,-0.003749667
18156113.75,1.572630167,0.043372747,-0.022814719,9.642595291,-0.000205243,-0.000148169,-0.004304668
18156113.77,1.5725528,0.024705499,-0.017873984,10.01103497,-4.17E-05,0.000343577,-0.004373292
18156113.79,1.572477341,-0.33799544,-0.020523658,9.780135155,-0.000332885,-0.000561812,-0.004261462
18156113.83,1.572320223,0.262057334,-0.025865026,9.663409233,0.00034451,-0.000201016,-0.004099361
18156113.84,1.572248459,-0.215433195,-0.02335491,9.960474014,-0.000170668,0.000382926,-0.003596312
18156113.87,1.572149873,0.181790844,-0.028869301,9.628827095,-0.000463972,0.001033697,-0.004556388
18156113.9,1.572012186,0.029986454,-0.028622778,9.612498283,-0.000263589,-0.000484441,-0.003449042
18156113.92,1.571918726,-0.290110588,-0.023007631,10.11647034,0.000325595,2.41E-05,-0.004656523
18156113.94,1.571834564,0.146292508,-0.021801479,9.834637642,0.000108739,0.000772891,-0.004009997
18156113.96,1.571760535,-0.133242264,-0.01579506,9.836717606,5.60E-05,-0.0007732,-0.004636395
18156113.99,1.571618676,0.243829831,-0.024293793,9.692201614,-0.000199478,0.000289156,-0.003729866
18156114.01,1.571545362,-0.253665328,-0.020001646,9.895605087,-0.000322146,0.000174306,-0.004645311
18156114.03,1.571460843,0.703987896,-0.02184958,9.716691017,-0.00022295,-0.000295572,-0.004469727
18156114.06,1.571365356,-0.05530725,-0.017163718,9.741972923,0.001021974,-0.000204034,-0.003908171
18156114.09,1.571226358,0.023105046,-0.022250298,9.824272156,-0.000382051,-0.000307068,-0.004168997
18156114.13,1.571063161,-0.133303255,-0.022994004,9.758368492,0.000305332,0.000176621,-0.003353883
18156114.15,1.570983529,0.001455071,-0.018927256,9.958223343,-0.000119266,0.000263433,-0.004175278
18156114.18,1.57083416,0.024077335,-0.021150956,9.71356678,-0.000337233,0.000333383,-0.004694398
18156114.21,1.570729256,-0.032158047,-0.021537645,9.789996147,0.000173133,-0.000104422,-0.00431135
18156114.23,1.570633888,0.502637506,-0.024482893,9.876446724,0.000477314,-0.000434128,-0.004458002
18156114.25,1.57056725,-0.374521047,-0.02273584,9.505679131,0.000229156,-0.000500136,-0.004019903
18156114.31,1.570316911,0.043176215,-0.017371535,9.885745049,0.000261256,-0.000530484,-0.004820736
18156114.33,1.570242405,0.127710551,-0.020299835,10.01525211,0.000232643,-0.00033135,-0.004736836
18156114.35,1.57016468,0.223915428,-0.024026675,9.72803688,-0.000184627,0.000146226,-0.003749004
18156114.39,1.5699718,-0.09174794,-0.025664071,9.586164474,0.000498783,0.000744398,-0.003934864
18156114.41,1.569895148,-0.216442928,-0.018534934,10.0731411,0.00056743,0.000132467,-0.004559733
18156114.43,1.569812536,0.585685015,-0.024965968,9.719688416,-0.000133746,0.000479315,-0.00425274
18156114.47,1.56965065,-0.281746775,-0.018160352,9.6801157,0.000351246,1.43E-05,-0.00475271
18156114.49,1.569584608,0.301646054,-0.025462633,9.669827461,0.000381247,-0.000300708,-0.004056768
18156114.52,1.569450378,0.000299647,-0.023064192,9.840316772,-9.77E-05,0.000119976,-0.003676264
18156114.54,1.569370508,-0.176094741,-0.019160127,10.15585709,0.000694054,-0.000383112,-0.004335526
18156114.57,1.56922245,0.203563616,-0.020473555,9.684843063,-7.09E-05,-0.000552238,-0.004147361
18156114.59,1.569144607,-0.337601483,-0.020945009,9.88114357,0.00073913,0.000553158,-0.00385596
18156114.61,1.569061041,0.184032977,-0.021199273,9.737634659,0.000730334,-0.000170532,-0.00369849
18156114.64,1.568936348,0.148595214,-0.030804357,9.584253311,-0.00047052,8.92E-05,-0.004293109
18156114.66,1.568863392,0.026088364,-0.00767088,10.11932087,0.000190218,-0.000886417,-0.004372971
18156114.68,1.568778753,-0.220927209,-0.019640002,9.696154594,0.000349403,0.000820983,-0.003541718
18156114.7,1.568686604,0.106343366,-0.021763833,9.748667717,-0.001063987,9.19E-05,-0.003628114
18156114.74,1.568543315,0.065489836,-0.024093064,9.791366577,0.000592423,0.000140538,-0.003527019
18156114.76,1.568470836,0.381493509,-0.018565863,9.911220551,-0.000548362,0.000354864,-0.003411598
18156114.79,1.568324924,-0.197008476,-0.024742804,9.681836128,-0.000270989,-0.000146689,-0.003617891
18156114.82,1.568215251,0.165266782,-0.018398337,9.761240959,-0.000156591,-1.06E-05,-0.004496863
18156114.84,1.568150163,-0.136206567,-0.024803076,9.673901558,0.000655708,0.000261687,-0.00438238
18156114.85,1.568074584,-0.134837225,-0.009861382,10.32473278,-0.000224556,-9.64E-05,-0.00403695
18156114.88,1.567981839,-0.055479385,-0.02705308,9.677920341,0.000237108,-0.000370067,-0.003911192
18156114.92,1.567799211,-0.01748259,-0.022452429,9.691604614,0.000389294,0.000138016,-0.003901446
18156114.97,1.567616463,0.156033322,-0.019273207,9.840811729,0.000310758,0.000384149,-0.004582107
18156114.99,1.56754303,-0.175299942,-0.017805014,10.04129982,-0.000216796,3.86E-05,-0.003064878
18156115,1.567471147,0.701093018,-0.019266907,9.758666992,0.000448927,0.000843848,-0.003379237
18156115.04,1.567317724,-0.152839333,-0.026519073,9.642589569,-0.000298416,-0.000369193,-0.0037404
18156115.06,1.567240953,0.02024129,-0.016209606,9.916938782,-0.000365007,-0.000578773,-0.004182113
18156115.09,1.567097783,-0.056356564,-0.019927662,9.700380325,0.000219792,-8.94E-07,-0.00400624
18156115.13,1.56695497,0.072219752,-0.022847129,9.803686142,-0.000216144,-0.000781516,-0.004629985
18156115.15,1.566889524,-0.017732095,-0.022548791,9.579854012,-0.000156732,0.000970984,-0.004492757
18156115.16,1.566816449,0.306303084,-0.016450169,10.36288548,0.000354004,-0.000403657,-0.004386646
18156115.19,1.566726446,0.18198128,-0.027358787,9.675374031,0.000471625,0.000576874,-0.003665332
18156115.23,1.566525102,-0.257203311,-0.022001024,9.629003525,-9.36E-05,-0.000101196,-0.004048682
18156115.25,1.566456914,-0.133038566,-0.015768189,10.15080929,0.000145367,0.000192172,-0.004146686
18156115.27,1.566381335,0.061107948,-0.017819198,9.707470894,-0.000124989,-0.000572144,-0.004333876
18156115.3,1.566242337,0.143406153,-0.025870565,9.692675591,-7.87E-05,-8.01E-05,-0.004132468
18156115.32,1.566175222,0.342170209,-0.025735263,9.529028893,0.000260566,0.000446243,-0.004097183
18156115.34,1.566098452,-0.377302468,-0.019774137,10.35404301,2.17E-05,0.000199607,-0.004247826
18156115.36,1.566005349,0.343915462,-0.022007897,9.676358223,-0.000264802,0.00082068,-0.004748796
18156115.41,1.565820456,-0.085456461,-0.01918692,9.688806534,0.0003861,-0.000224286,-0.003854454
18156115.43,1.56574595,0.143723965,-0.02289046,10.05829334,0.000805209,-0.00021083,-0.004462088
18156115.44,1.565668702,-0.377288193,-0.026885211,9.74610424,0.000200555,6.26E-06,-0.004158655
18156115.47,1.565580845,0.066367112,-0.015475006,9.708206177,-0.00026452,0.000217956,-0.004381784
18156115.49,1.565501928,0.185438946,-0.020620046,9.843821526,-0.000877762,-0.000199464,-0.003928764
18156115.51,1.565414071,0.102186091,-0.025386713,9.731786728,-0.000155307,0.000165553,-0.004192958
18156115.53,1.565321445,-0.301524371,-0.01820554,9.778514862,-2.04E-05,-0.000438012,-0.00375116
18156115.58,1.565134406,0.153676882,-0.02435849,9.68400383,0.000211281,-9.81E-05,-0.003739957
18156115.59,1.565060973,0.186079368,-0.017161282,10.08165741,-0.000145322,0.001018337,-0.003812304
18156115.61,1.564986944,0.184794053,-0.021399247,9.760864258,-0.000359225,-0.000180323,-0.004402068
18156115.64,1.564885736,-0.496750981,-0.021964617,9.622400284,7.93E-05,0.000156568,-0.003775167
18156115.66,1.564807892,0.544709921,-0.019989045,9.949201584,-0.000201323,-0.000308143,-0.00438652
18156115.69,1.564652443,-0.072297305,-0.0243177,9.680994034,-1.00E-04,0.000211772,-0.003702523
18156115.72,1.564568758,0.045424394,-0.021705581,9.908887863,0.000288203,0.000501147,-0.003962096
18156115.73,1.564497471,-0.337567717,-0.018137302,9.859199524,-0.000122768,0.000622979,-0.003103383
18156115.75,1.564418554,0.180211172,-0.022107989,9.732309341,-0.000585465,9.14E-05,-0.004649821
18156115.77,1.564327478,-0.016217938,-0.021167813,9.730052948,-0.000377175,0.0011913,-0.004504505
18156115.81,1.564200759,-0.076825313,-0.026652057,9.624340057,0.000370045,0.000284337,-0.00370389
18156115.82,1.564135194,-0.176741108,-0.022509858,9.835611343,0.001028815,0.00015791,-0.003857602
18156115.84,1.564053774,0.663718879,-0.017806115,10.27272129,-0.000553127,0.000490418,-0.00422872
18156115.86,1.563971758,-0.135259107,-0.024443148,9.771900177,0.000263972,0.000107464,-0.003826202
18156115.89,1.563841224,0.107369617,-0.021703646,9.529835701,0.00036296,0.000405979,-0.004493354
18156115.91,1.563782573,0.063687697,0.004142571,9.906300545,0.000258348,0.000328689,-0.003309241
18156115.93,1.563713431,-0.135674447,-0.031820666,10.28172016,-0.000494799,-0.000100346,-0.003162451
18156115.96,1.563569069,-0.030235192,-0.023348618,9.647776604,0.000287847,-0.000232119,-0.004230032
18156115.98,1.563500881,0.14638181,-0.02224095,9.935138702,-0.000507303,0.000194681,-0.003927606
18156116.02,1.563373089,0.047467601,-0.022729797,9.430278778,0.000345253,-0.000924358,-0.003298361
18156116.04,1.563273907,-0.157047644,-0.01767521,10.04296684,0.000361233,-0.000487995,-0.004079724
18156116.06,1.563209534,0.465833396,-0.006814779,9.997293472,3.32E-05,5.10E-05,-0.0032584
18156116.07,1.563156247,0.020391406,0.013056427,9.271550179,0.001038225,-0.00056759,-0.00298576
18156116.1,1.563078523,-0.214261532,-0.023695905,10.12208557,0.001063252,0.000628932,-0.003807546
18156116.13,1.562968254,-0.234803125,-0.021170037,9.583974838,0.00021007,8.68E-05,-0.003070912
18156116.14,1.562915444,-0.094246067,-0.020568699,9.89308548,-0.000156435,0.000179686,-0.003405825
18156116.17,1.562839389,0.425374478,-0.016224245,10.11193371,-0.00038069,-0.000326915,-0.003145755
18156116.19,1.562761068,-0.055114854,-0.015846115,9.757267952,6.13E-05,0.000780742,-0.004039289
18156116.23,1.562599659,0.003319493,-0.020820122,9.657790184,-0.000224677,-6.27E-05,-0.003335322
18156116.25,1.562535167,-0.034136467,-0.018466447,10.05951691,0.00019453,0.000405232,-0.003869142
18156116.27,1.562465906,0.144146591,-0.025164897,9.720846176,0.000223029,0.000186685,-0.003346614
18156116.32,1.562289715,0.053799231,-0.017808933,9.704427719,-0.000898686,0.000199492,-0.004025579
18156116.34,1.562230587,-0.213552907,-0.019871289,9.93036747,4.24E-05,-4.16E-05,-0.003271825
18156116.36,1.562176704,0.826403797,-0.021518063,9.275874138,-0.000626051,-0.000275862,-0.003886431
18156116.37,1.562111735,-0.572926283,-0.022878518,10.28069973,-0.000340497,0.000239864,-0.003082759
18156116.41,1.562003613,0.362223774,-0.024415541,9.503245354,-0.000182596,0.000818148,-0.002838352
18156116.42,1.561939716,-0.253065497,-0.017843524,10.1543932,0.000182903,-0.000254483,-0.002874111
18156116.44,1.56187737,0.588256836,-0.008453126,9.752663612,0.000368146,0.000373712,-0.002707701
18156116.46,1.561809182,-0.015934179,0.005741686,9.702007294,0.000474061,0.000173745,-0.003061287
18156116.51,1.561663866,-0.16578424,-0.023654927,9.65337944,0.000431609,0.000126539,-0.003545034
18156116.53,1.561596155,0.145526797,-0.017681811,10.02821255,0.000308841,0.000371816,-0.002628828
18156116.55,1.561535478,0.067632101,-0.018892255,9.827437401,0.00011206,0.000101905,-0.003409916
18156116.59,1.561411381,-0.258739859,-0.019399947,9.664614677,-0.00018842,0.000359004,-0.003881115
18156116.63,1.561311722,-0.016230045,-0.019596081,9.723145485,0.000667139,-0.000164017,-0.002569315
18156116.64,1.561259031,-0.254850239,-0.018146539,10.20433617,-5.73E-05,-0.000881972,-0.003036928
18156116.66,1.561205268,0.50895375,-0.012873314,9.739201546,-9.61E-05,-5.34E-05,-0.003556232
18156116.69,1.561112523,-0.115870155,-0.019737048,9.491564751,4.85E-05,-0.000583625,-0.003364048
18156116.71,1.561063528,-0.093489759,-0.018679429,9.783214569,0.000175801,8.40E-06,-0.003013025
18156116.73,1.560994267,0.463282585,-0.015691746,10.16091251,-0.000862987,-0.000233711,-0.003666028
18156116.75,1.56092608,-0.249055475,-0.014056683,9.782349586,0.000227599,0.000378076,-0.003351171
18156116.79,1.560813189,0.204136357,-0.016234022,9.74808979,-0.000124739,0.000178127,-0.002977995
18156116.8,1.560759902,0.06213792,-0.013213965,9.926259995,0.000348249,-0.000507726,-0.003719989
18156116.82,1.560705662,0.019811258,-0.014728678,9.758077621,-0.000888727,0.000480003,-0.003087468
18156116.86,1.560578823,-0.141475379,-0.0191138,9.628164291,0.00062373,0.000460868,-0.003003408
18156116.88,1.560529828,-0.295464396,-0.018427663,9.728676796,-0.00040453,-0.000342265,-0.00374609
18156116.91,1.560433984,0.585519791,-0.01500158,9.871623039,-0.000402095,-0.000664434,-0.003111215
18156116.93,1.56038022,-0.376434833,-0.009952011,10.16657257,0.000419244,-0.000431641,-0.003078634
18156116.97,1.560235858,0.216713861,-0.019083438,9.552312851,-0.000253173,-0.000133603,-0.003059783
18156116.99,1.560184717,0.142012,-0.018068571,9.797292709,0.001191339,0.000448329,-0.003523873
18156117.03,1.560065866,-0.032190029,-0.010561276,10.01646805,0.000413783,0.00014298,-0.003126214
18156117.04,1.560019612,0.18505314,-0.016094321,9.676912308,-3.10E-05,-0.000197297,-0.00345865
18156117.08,1.559896588,-0.155611113,-0.019935485,9.901930809,0.000165135,0.000164773,-0.002733054
18156117.1,1.55984807,-0.095415428,-0.018865539,9.679450989,0.000129831,-0.000227502,-0.003523168
18156117.12,1.559788465,0.227820173,-0.014328142,10.241745,0.000600743,0.00037016,-0.003260072
18156117.14,1.559714913,0.185580522,-0.022803802,9.654607773,-0.000150807,0.000228292,-0.002982692
18156117.18,1.559576392,-0.126907617,-0.016322732,9.69505024,-0.000903635,-0.000437323,-0.002167497
18156117.21,1.559499145,-0.037577745,-0.019381847,9.918994904,-4.57E-05,0.000228734,-0.003598005
18156117.22,1.559446454,0.423020333,-0.017834198,9.969089508,8.17E-05,-0.000832571,-0.002986305
18156117.24,1.559389472,-0.818466961,-0.021288471,9.72481823,0.000275081,-0.000346298,-0.003177747
18156117.28,1.559258938,0.173829004,-0.016855521,9.621180534,-0.000342657,3.24E-05,-0.002547739
18156117.3,1.559207797,0.140110373,-0.014576486,9.706803322,-0.000602642,-0.000562826,-0.003071289
18156117.32,1.559150338,0.066849336,-0.018088283,10.36598015,-0.000378082,0.000675412,-0.003440191
18156117.34,1.5590837,0.105796605,-0.014222433,9.696519852,0.000280857,0.000383379,-0.003511315
18156117.38,1.558959603,-0.126288533,-0.01647101,9.698415756,-0.000323753,0.000208056,-0.002648911
18156117.4,1.55890739,0.108650558,-0.004611768,9.977829933,0.000277912,-0.000599819,-0.003320891
18156117.42,1.55885148,-0.093382366,-0.011698844,9.722175598,-0.000121,2.78E-05,-0.003383678
18156117.46,1.558747172,0.186371461,-0.017243039,9.705734253,-0.000300235,-0.000663136,-0.003074127
18156117.47,1.5587008,-0.373199254,-0.010470162,9.964073181,0.000118218,-0.000872202,-0.003445151
18156117.51,1.558609128,0.306296736,-0.003518653,9.672644615,-0.000232865,-0.000799997,-0.00301836
18156117.52,1.558565497,0.345214456,-0.017086679,9.542391777,-0.000269019,9.36E-05,-0.002552324
18156117.57,1.558444619,-0.137569442,-0.010283891,9.944502831,-0.000276901,-5.86E-05,-0.003086702
18156117.59,1.558392406,0.145659685,-0.01255922,10.03440094,-0.000100604,-0.000261274,-0.002253334
18156117.61,1.558346033,-0.258032411,-0.011309931,9.813213348,1.96E-05,-0.000368552,-0.002255743
18156117.63,1.558290124,-0.254956782,-0.022174325,9.690982819,0.000240179,0.000197403,-0.002705792
18156117.66,1.558200598,0.321748406,-0.01093999,9.523844719,-0.000103617,-0.000457063,-0.003025638
18156117.68,1.558154821,-0.136871845,-0.011322575,10.25161839,0.000136576,0.00055999,-0.002215006
18156117.7,1.558102608,0.418491393,-0.021821747,9.697879791,-0.000427643,0.000100365,-0.002392121
18156117.72,1.558043003,-0.216215998,-0.010417957,9.709293365,-8.75E-05,-5.57E-05,-0.003137789
18156117.76,1.557938099,-0.033604648,-0.01506543,9.736394882,-0.000378186,0.000549312,-0.002935536
18156117.78,1.557885289,-0.093583725,-0.010741984,9.934989929,-0.000152837,-0.000230678,-0.00247911
18156117.81,1.557798505,0.365045309,-0.021537522,9.505735397,-0.000204528,-0.000128759,-0.002419875
18156117.84,1.557706356,0.066244476,-0.016125092,10.03107643,-4.41E-05,0.000328027,-0.002483591
18156117.86,1.557667494,-0.177039951,-0.013337404,9.643491745,-0.000152762,0.000231604,-0.002733959
18156117.88,1.557621121,0.029304041,-0.014810627,10.22172546,0.00056627,1.85E-05,-0.002809132
18156117.9,1.557566285,0.422311544,-0.018169796,9.688121796,-0.000136787,-0.000177945,-0.002819318
18156117.93,1.557466149,-0.231592312,-0.01803242,9.713916779,-0.000493526,-0.000636115,-0.003008689
18156117.95,1.55742836,0.145997748,-0.008735109,9.731128693,0.000162412,-0.000198418,-0.003209974
18156117.96,1.557383537,0.345702589,-0.022120206,9.60504055,0.000663669,0.000507016,-0.003325281
18156117.99,1.557323933,-0.295285076,-0.017250722,10.22904205,-0.000796155,0.000220849,-0.00275519
18156118.01,1.557264805,-0.137213796,-0.016990932,9.787324905,-0.000965825,8.16E-05,-0.002997139
18156118.04,1.55718708,0.083771236,-0.015023851,9.634339333,0.000334791,-9.75E-05,-0.002822162
18156118.06,1.557137489,-0.254227966,-0.013650022,10.07988453,-0.000465515,0.000222662,-0.002220997
18156118.09,1.557046413,0.365930617,-0.019088987,9.696298599,0.000325056,-0.000260982,-0.00297247
18156118.1,1.557005405,-0.341185302,-0.015225562,9.594779968,4.38E-06,4.55E-05,-0.002191733
18156118.12,1.556961775,0.105057299,0.045319736,10.19969654,0.000871555,-0.000127961,-0.001608328
18156118.15,1.556916475,0.266858339,-0.013568406,9.732244492,0.000770883,-0.000293096,-0.00205122
18156118.17,1.556864262,0.023539923,-0.020336365,9.730801582,0.000735212,-0.000178043,-0.001931048
18156118.25,1.556698561,0.050529875,-0.013037777,9.757736206,0.000276867,3.08E-05,-0.002272914
18156118.31,1.556568623,0.009452992,-0.013923421,9.847766876,0.00010126,0.000337806,-0.001920199
18156118.37,1.556498289,0.001087268,0.020779524,9.825958252,0.00041242,0.000112664,-0.000676456
18156118.45,1.556473851,0.165564075,-0.008987831,9.915052414,1.40E-05,0.000699184,-0.001645351
18156118.56,1.556387544,-0.025856717,-0.020098243,9.680768013,-0.000212481,0.000399364,-0.001729285
18156118.59,1.556228876,-5.089258194,-0.011229577,9.815387726,-7.56E-05,9.39E-05,-0.001292923
18156118.68,1.556180358,6.184757233,-0.007650014,9.842284203,-1.82E-05,-0.000223372,-0.001135967
