timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799584.3782964,-59.26708221435547,131.4132537841797,0.001723195076920092,5.199448196435696e-07,-9.714212012568169e-08,-0.0004281796282157302,-3.789864877035143e-06,-6.658019628957845e-07,-0.007057444658130407,0.00018968578660860658,0.0007414424326270819,6.44878355160472e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.3860465,-59.26708221435547,131.4132537841797,0.0016898546600714326,2.4392582531618245e-07,-6.9271615110721996e-09,0.0015573549317196012,-2.4531084363843547e-06,7.52463165554218e-06,-0.3263697922229767,6.200538336997852e-05,0.0003467487695161253,3.009986642155127e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.4129918,-59.26708221435547,131.4132537841797,0.0017006121343001723,2.2460280035829783e-07,-3.4587156250154294e-08,0.0005633519613184035,-1.085197595784848e-06,-1.553408992549521e-06,-0.055824052542448044,8.290534606203437e-05,0.00031937577296048403,2.746273537468369e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.4531382,-59.26708221435547,131.4132537841797,0.00167978391982615,1.8729591033661563e-07,-7.878433194719037e-08,-0.0003906532656401396,-9.464093864153256e-07,-1.1212036952201743e-06,-0.024201413616538048,8.529123442713171e-05,0.00027143946499563754,2.5511837975500384e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.4883892,-59.26708221435547,131.4132537841797,0.0017079744720831513,1.317705340397879e-07,-3.9326263134853434e-08,0.0006443792372010648,-1.5784703464305494e-06,1.1217103974558995e-06,0.02942381240427494,6.35785618214868e-05,0.00018907229241449386,1.807265590514362e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.5151466,-59.26708221435547,131.4132537841797,0.0017168627819046378,1.3343017712941219e-07,6.644157934942996e-08,0.00028227188158780336,6.187318746242454e-08,3.943132924177917e-06,-0.013499732129275799,-5.619647254206939e-06,0.00018557776638772339,1.6138882585892134e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.5151466,-59.26708221435547,131.4132537841797,0.0017168627819046378,1.3343017712941219e-07,6.644157934942996e-08,0.00028227188158780336,-1.6688369441908435e-06,-1.431939608664834e-06,-0.002457879250869155,9.098845112021081e-06,0.00010617076623020694,1.135464060553204e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.6712069,-59.26708221435547,131.4132537841797,0.0016627702862024307,3.77088582581564e-08,-1.2739389987359573e-08,-0.00021273392485454679,-3.0805077244622225e-07,-2.394341720446391e-07,-0.0034380496945232153,4.3308307795086876e-05,5.369806967792101e-05,6.777946026659265e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.6712069,-59.26708221435547,131.4132537841797,0.0016627702862024307,3.77088582581564e-08,-1.2739389987359573e-08,-0.00021273392485454679,-3.0805077244622225e-07,-2.394341720446391e-07,-0.0034380496945232153,4.3308307795086876e-05,5.369806967792101e-05,6.777946026659265e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.6837977,-59.26708221435547,131.4132537841797,0.0017300616018474102,4.221821114924751e-08,-1.786505610112954e-09,0.004074154421687126,-3.3180861009896034e-06,8.621685196885664e-07,-0.03687360882759094,1.0221085176453926e-05,6.08293448749464e-05,7.190623563246845e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.6837977,-59.26708221435547,131.4132537841797,0.0017300616018474102,4.221821114924751e-08,-1.786505610112954e-09,0.004074154421687126,-3.3180861009896034e-06,8.621685196885664e-07,-0.03687360882759094,1.0221085176453926e-05,6.08293448749464e-05,7.190623563246845e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.7367531,-59.26708221435547,131.4132537841797,0.001718579325824976,3.232084111459699e-08,-1.4004103432441184e-09,-0.0009095259010791779,1.4572268014489964e-07,8.400823503507127e-08,-0.0881054550409317,4.716880084743025e-06,4.820300455321558e-05,6.060437840460509e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.7367531,-59.26708221435547,131.4132537841797,0.001718579325824976,3.232084111459699e-08,-1.4004103432441184e-09,-0.0009095259010791779,1.4572268014489964e-07,8.400823503507127e-08,-0.0881054550409317,4.716880084743025e-06,4.820300455321558e-05,6.060437840460509e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.7929218,-59.26708221435547,131.4132537841797,0.0017626009648665786,3.2138011363258556e-08,1.6796354529446944e-08,0.0006159912445582449,7.401034736176371e-07,5.87461556733615e-07,-0.0008524738368578255,-1.07252390080248e-05,4.57193236798048e-05,4.0053748762147734e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.7929218,-59.26708221435547,131.4132537841797,0.0017626009648665786,3.2138011363258556e-08,1.6796354529446944e-08,0.0006159912445582449,6.971125117161137e-07,8.569010674364108e-07,-0.06472726166248322,-5.694189894711599e-06,6.792832573410124e-05,1.184054276848201e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.8224474,-59.26708221435547,131.4132537841797,0.001716481288895011,5.2916355741672305e-08,4.2337404693171266e-08,-0.0013132888125255704,6.971125117161137e-07,8.569010674364108e-07,-0.06472726166248322,-5.694189894711599e-06,6.792832573410124e-05,1.184054276848201e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.970547,-59.26708221435547,131.4132537841797,0.001656781299971044,6.296243970638216e-09,2.170672752654923e-09,-0.0001880362251540646,3.566895045992169e-08,4.231496575357596e-07,-0.0020642427261918783,-8.396462362725288e-06,9.268626854463946e-06,8.200885304177064e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.9741057,-59.26708221435547,131.4132537841797,0.0016803941689431667,7.435244864240076e-09,3.045673158119655e-10,0.003542387392371893,1.7097745796945674e-07,-2.8012442498948076e-07,0.5599805116653442,-8.484353202220518e-06,1.1219575753784738e-05,6.307639299762968e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.985158,-59.26708221435547,131.4132537841797,0.0017237673746421933,5.992002893862036e-09,-6.091415372111442e-08,0.003983328118920326,-1.3848698188212438e-07,-5.874271664652042e-06,0.042310681194067,7.890832785051316e-05,9.114032764045987e-06,1.4434224482329228e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.985158,-59.26708221435547,131.4132537841797,0.0017237673746421933,5.992002893862036e-09,-6.091415372111442e-08,0.003983328118920326,2.2366803875684127e-07,9.977046033782244e-08,-0.2115641087293625,8.278488530777395e-05,1.3818501429341268e-05,2.1399005234457036e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.0033716,-59.26708221435547,131.4132537841797,0.0017287646187469363,9.92900783813866e-09,-5.915799405897815e-08,0.00025937656755559146,-1.0519632098748843e-07,2.50476659857668e-06,0.0017558395629748702,-4.3590021959971637e-05,8.375577635888476e-06,-1.9666268613605098e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.0377904,-59.26708221435547,131.4132537841797,0.0017431459855288267,6.344506253697091e-09,2.6190427604433353e-08,0.0003192057483829558,-1.0519632098748843e-07,2.50476659857668e-06,0.0017558395629748702,-4.269449163984973e-06,-9.174101251119282e-06,2.6660602614470008e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.0663523,-59.26708221435547,131.4132537841797,0.0017166719771921635,-8.521560346252954e-09,1.8258469181020587e-09,-0.000784483680035919,-5.143789962858136e-07,-8.430359343947202e-07,-0.0381886251270771,-4.269449163984973e-06,-9.174101251119282e-06,2.6660602614470008e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.1106616,-59.26708221435547,131.4132537841797,0.0017344484804198146,-4.207060921856964e-09,-5.233650846037108e-09,0.0002890528703574091,1.0027026320358345e-07,-1.640648576994863e-07,0.024949314072728157,1.3727943041885737e-05,-3.868305611831602e-06,3.4563072404125705e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.1288186,-59.26708221435547,131.4132537841797,0.0017126284074038267,-1.1165910418498015e-09,-7.970902160536752e-09,-0.001026472426019609,1.5754845605897572e-07,-1.3954179678421497e-07,-0.06706390529870987,1.3363292964641005e-05,-1.8908502852355014e-06,-1.5322823565533383e-10,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.2860129,-59.26708221435547,131.4132537841797,0.0016810045344755054,1.9612556911852153e-08,-5.033582084479349e-08,0.0033627781085669994,3.994976395915728e-06,-9.939159099303652e-06,0.5201483368873596,3.542760168784298e-05,2.864579073502682e-05,-6.820546349928236e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.2860129,-59.26708221435547,131.4132537841797,0.0016810045344755054,1.9612556911852153e-08,-5.033582084479349e-08,0.0033627781085669994,3.994976395915728e-06,-9.939159099303652e-06,0.5201483368873596,3.542760168784298e-05,2.864579073502682e-05,-6.820546349928236e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.302041,-59.26708221435547,131.4132537841797,0.0017104540020227432,-3.614452293021486e-09,5.8303573524653984e-08,0.0017460398375988007,-1.471516611672996e-06,6.882706202304689e-06,-0.10242632776498795,-4.192017877358012e-05,-5.789763235952705e-06,2.30865229156052e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.302041,-59.26708221435547,131.4132537841797,0.0017104540020227432,-3.614452293021486e-09,5.8303573524653984e-08,0.0017460398375988007,-1.471516611672996e-06,6.882706202304689e-06,-0.10242632776498795,-4.192017877358012e-05,-5.789763235952705e-06,2.30865229156052e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.3448977,-59.26708221435547,131.4132537841797,0.001745282206684351,8.519980276844308e-09,-2.9393552480883045e-08,0.0011026799911633134,5.506515208253404e-07,7.443387062266993e-07,0.06208018958568573,7.203971108538099e-06,1.3675857189809904e-05,-1.6566411575880124e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.3448977,-59.26708221435547,131.4132537841797,0.001745282206684351,8.519980276844308e-09,-2.9393552480883045e-08,0.0011026799911633134,5.506515208253404e-07,7.443387062266993e-07,0.06208018958568573,7.203971108538099e-06,1.3675857189809904e-05,-1.6566411575880124e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.4020539,-59.26708221435547,131.4132537841797,0.0017675982089713216,-2.3457862319276046e-09,4.058196978462547e-08,0.00010718413250287995,-1.9623008995495184e-08,7.493782732126419e-07,-0.014213561080396175,-5.703792703570798e-05,-1.8852778111977386e-06,6.028040733241369e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.4020539,-59.26708221435547,131.4132537841797,0.0017675982089713216,-2.3457862319276046e-09,4.058196978462547e-08,0.00010718413250287995,-1.9623008995495184e-08,7.493782732126419e-07,-0.014213561080396175,7.995065243449062e-05,-2.97710230370285e-05,1.8008419644388596e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.5728519,-59.26708221435547,131.4132537841797,0.0017263231566175818,3.129224379616602e-10,5.472402975215118e-08,-0.0010606037685647607,7.951372822390113e-07,3.8096359276096337e-06,-0.031180161982774734,-4.686648753704503e-05,-1.8225765643364866e-06,-1.1163352020560069e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.5797875,-59.26708221435547,131.4132537841797,0.001653081038966775,-7.02421942833098e-09,-6.218785841838326e-08,-0.00022668478777632117,-6.520084383510039e-08,-1.038926825458475e-06,0.007410544902086258,3.9181999454740435e-05,-6.235118689801311e-06,8.354362340812216e-11,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.5797875,-59.26708221435547,131.4132537841797,0.001653081038966775,-7.02421942833098e-09,-6.218785841838326e-08,-0.00022668478777632117,-6.520084383510039e-08,-1.038926825458475e-06,0.007410544902086258,3.9181999454740435e-05,-6.235118689801311e-06,8.354362340812216e-11,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.5836061,-59.26708221435547,131.4132537841797,0.0016706667374819517,-3.1127678212783394e-09,-1.204970878632139e-08,0.0021974043920636177,4.886931037617614e-07,6.264213425311027e-06,0.3028634488582611,4.061376239405945e-05,-6.41501355858054e-06,-6.3081566636924435e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.6199899,-59.26708221435547,131.4132537841797,0.001751461997628212,-4.694745481259588e-09,-3.904447964941937e-08,0.002083555795252323,-3.0919167670617753e-07,-6.710176876367768e-06,0.0051832967437803745,4.2935538658639416e-05,-6.814301286794944e-06,-1.694291640319534e-08,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.6440912,-59.26708221435547,131.4132537841797,0.0017684756312519312,1.126351900637701e-08,-1.3754288374911994e-08,0.0006120202015154064,6.787516326767218e-07,1.0756657502497546e-06,-0.06258870661258698,-1.8876404283219017e-05,1.787588553270325e-05,-1.6941700820005678e-10,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.6756132,-59.26708221435547,131.4132537841797,0.001780529972165823,1.5578407897010038e-08,2.2403311206176113e-08,0.0002749226987361908,1.373525293502098e-07,1.1509770274642506e-06,-0.010730565525591373,7.673312211409211e-06,1.755588164087385e-05,-6.468114044366757e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799585.6756132,-59.26708221435547,131.4132537841797,0.001780529972165823,1.1544188716072767e-08,-2.8382645567148757e-08,-0.0005280319601297379,-1.1549968093049756e-07,-1.4540017900799285e-06,-0.022988589480519295,4.9935888455365784e-06,1.7897156794788316e-05,2.3550932315430373e-09,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
