timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17234973.0683835,-0.34399673342704773,134.47467041015625,0.001718518789857626,4.872427463531494,0.049374714493751526,0.0015666522085666656,2.2484684450319037e-05,0.005943158641457558,0.1120777428150177,-0.00025984185049310327,-8.671133400639519e-06,0.0755186378955841,-0.00033467926550656557,0.5600989460945129,-0.0003662109375,0.37936830520629883,0.0007258163532242179,0.0,False,False,False,1
17234973.0915371,-0.2305859476327896,134.47579956054688,0.001733281766064465,4.8724260330200195,0.04950740560889244,0.0005420597735792398,-6.145864608697593e-05,0.005700769368559122,-0.044019266963005066,-0.00028244269196875393,1.1757654647226445e-05,0.07488007098436356,-0.00033467926550656557,0.561845600605011,-0.0003662109375,0.3793676495552063,0.0007187537848949432,0.0,False,False,False,1
17234973.0915371,-0.2305859476327896,134.47579956054688,0.001733281766064465,4.8724260330200195,0.04950740560889244,0.0005420597735792398,-6.145864608697593e-05,0.005700769368559122,-0.044019266963005066,-0.00028244269196875393,1.1757654647226445e-05,0.07488007098436356,-0.00033467926550656557,0.563483715057373,-0.00036621096660383046,0.3793676495552063,0.0007073859451338649,0.0,False,False,False,1
17234973.1185836,-0.12302576005458832,134.47686767578125,0.0017499519744887948,4.8724236488342285,0.0497337244451046,0.00042889785254374146,-4.3321455450495705e-05,0.004983997903764248,-0.010260791517794132,-0.0003721005341503769,-3.126819501630962e-05,0.07288724929094315,-0.00033467926550656557,0.5650949478149414,-0.0003662109375,0.3793678283691406,0.0006956671131774783,0.0,False,False,False,1
17234973.13577,-0.015764502808451653,134.4779510498047,0.0017611290095373988,4.8724236488342285,0.0497337244451046,0.00042889785254374146,-4.3321455450495705e-05,0.004983997903764248,-0.010260791517794132,-0.0003721005341503769,-3.126819501630962e-05,0.07288724929094315,-0.00033467926550656557,0.5650949478149414,-0.0003662109375,0.3793678283691406,0.0006956671131774783,0.0,False,False,False,1
17234973.1819485,0.20779837667942047,134.48019409179688,0.001762616797350347,4.872422218322754,0.04996331408619881,0.0009364834404550493,0.0,0.005428362637758255,0.09366051107645035,-0.0003572154964786023,8.498580427840352e-06,0.07103390991687775,-0.00033467926550656557,0.5683785080909729,-0.0003662109375,0.3793676495552063,0.000681922072544694,0.0,False,False,False,1
17234973.2041713,0.3164720833301544,134.48129272460938,0.00176536338403821,4.872422218322754,0.050090983510017395,8.876618085196242e-05,0.0,0.0057241106405854225,-0.03800775110721588,-0.0002046003646682948,-1.0866093361983076e-05,0.07086529582738876,-0.00033467926550656557,0.5699601173400879,-0.00036621090839616954,0.379367470741272,0.0006832642247900367,0.0,False,False,False,1
17234973.2264665,0.4242626130580902,134.48240661621094,0.0017672707326710224,4.8724212646484375,0.05019627884030342,6.459713040385395e-05,-4.3108600948471576e-05,0.004759627394378185,-0.0010925049427896738,-0.00021776556968688965,-3.255379488109611e-05,0.06982041150331497,-0.00033467926550656557,0.5715111494064331,-0.0003662109375,0.37936699390411377,0.0006663532694801688,0.0,False,False,False,1
17234973.338696,0.5288794040679932,134.48348999023438,0.0017716576112434268,4.872420310974121,0.05028512328863144,0.0001619127724552527,-4.4416443415684626e-05,0.004137842915952206,0.004532380495220423,-0.0003932151012122631,-1.5420646377606317e-05,0.06836507469415665,-0.00033467926550656557,0.5729874968528748,-0.0003662109375,0.37936699390411377,0.0006485794438049197,0.0,False,False,False,1
17234973.343576,0.9882616400718689,134.4882354736328,0.0016550422878935933,4.87240743637085,0.05076930299401283,-0.00048140750732272863,-0.00013655390648636967,0.005135430488735437,-0.006823347881436348,-0.00012243060336913913,2.1055246179457754e-05,0.06665750592947006,-0.00033467926550656557,0.5793056488037109,-0.000335693359375,0.37936699390411377,0.0006433789385482669,0.0,False,False,False,1
17234973.3455207,1.0117120742797852,134.4884796142578,0.001674077589996159,4.872408866882324,0.050796616822481155,0.003956313244998455,0.0002972244401462376,0.005675128661096096,0.9220471382141113,-6.686675624223426e-05,-1.2617324500752147e-06,0.06664805114269257,-0.00033467926550656557,0.5796264410018921,-0.00033569333027116954,0.37936699390411377,0.0006433789385482669,0.0,False,False,False,1
17234973.3576938,1.0679173469543457,134.48904418945312,0.001707074698060751,4.872409343719482,0.050776250660419464,0.002714181784540415,4.133686161367223e-05,-0.001765536144375801,-0.10767997801303864,-0.0006436348776333034,-2.8932041459484026e-05,0.06308653950691223,-0.00033467926550656557,0.5803630948066711,-0.000335693359375,0.37936848402023315,0.0005430255550891161,0.0,False,False,False,1
17234973.3682384,1.1197054386138916,134.48959350585938,0.0017355704912915826,4.872410297393799,0.05075875669717789,0.0025655238423496485,8.972548675956205e-05,-0.0016459019389003515,-0.013986332342028618,-0.0008995672105811536,-1.3495405255525839e-05,0.060088224709033966,-0.00033467926550656557,0.5810089707374573,-0.0003356933011673391,0.3793686628341675,0.00051853246986866,0.0,False,False,False,1
17234973.3682384,1.2232927083969116,134.4906768798828,0.0017523933202028275,4.872410297393799,0.050770632922649384,0.0006931481184437871,0.0,0.0005586182815022767,-0.088070347905159,-0.001041300012730062,-3.60420199285727e-05,0.05653698742389679,-0.00033467926550656557,0.582231879234314,-0.00030517575214616954,0.37936848402023315,0.0005166996270418167,0.0,False,False,False,1
17234973.4129856,1.3333567380905151,134.49180603027344,0.0017558266408741474,4.872411251068115,0.05078761279582977,0.00011663512123050168,4.221815470373258e-05,0.000751681043766439,-0.025521621108055115,-0.0010530168656259775,-1.653463732509408e-05,0.05327589809894562,-0.00033467926550656557,0.5834553837776184,-0.00027465823222883046,0.37936878204345703,0.0004900385392829776,0.0,False,False,False,1
17234973.4129856,1.4445017576217651,134.49298095703125,0.0017558266408741474,4.872412204742432,0.05080278217792511,-9.321457582700532e-06,4.1807466914178804e-05,0.0006649999995715916,-0.005521723069250584,-0.0009615867165848613,-1.7420876247342676e-05,0.05017216503620148,-0.00033467926550656557,0.5846190452575684,-0.00024414061044808477,0.37936830520629883,0.0004616115475073457,0.0,False,False,False,1
17234973.4582223,1.5544952154159546,134.49411010742188,0.0017568565672263503,4.872413158416748,0.05080724507570267,2.215218592027668e-05,4.2245268559781834e-05,0.0001976946514332667,0.0013941997895017266,-0.0009521953179500997,-1.8906448531197384e-05,0.04691101238131523,-0.00033467926550656557,0.5856981873512268,-0.000213623046875,0.37936800718307495,0.00042856333311647177,0.0,False,False,False,1
17234973.4804332,1.6646853685379028,134.4952392578125,0.0017563224537298083,4.872413158416748,0.050805117934942245,-2.809312536555808e-05,0.0,-9.405842865817249e-05,-0.002221759408712387,-0.0009032272500917315,1.5672129620725173e-06,0.04364080727100372,-0.00033467926550656557,0.586705207824707,-0.00018310545419808477,0.3793676495552063,0.00039695960003882647,0.0,False,False,False,1
17234973.4804332,1.6646853685379028,134.4952392578125,0.0017563224537298083,4.872413158416748,0.050805117934942245,-2.809312536555808e-05,0.0,-9.405842865817249e-05,-0.002221759408712387,-0.0009032272500917315,1.5672129620725173e-06,0.04364080727100372,-0.00033467926550656557,0.586705207824707,-0.00018310545419808477,0.3793676495552063,0.00039695960003882647,0.0,False,False,False,1
17234973.5260346,1.884928822517395,134.4975128173828,0.0017539955442771316,4.872414588928223,0.050766706466674805,-0.00010843406926142052,0.0,-0.001088975928723812,-0.004578825552016497,-0.0009352541528642178,-3.9054695662343875e-05,0.03653610125184059,-0.00033467926550656557,0.5884822607040405,-0.0001220703125,0.3793671727180481,0.0003257117932662368,0.0,False,False,False,1
17234973.5260346,1.884928822517395,134.4975128173828,0.0017539955442771316,4.872414588928223,0.050766706466674805,-0.00010843406926142052,0.0,-0.001088975928723812,-0.004578825552016497,-0.0009352541528642178,-3.9054695662343875e-05,0.03653610125184059,-0.00033467926550656557,0.5892366766929626,-9.1552734375e-05,0.3793673515319824,0.00028902851045131683,0.0,False,False,False,1
17234973.6476165,2.46783709526062,134.5036163330078,0.0016276146052405238,4.8724141120910645,0.05086197704076767,-0.0004432437417563051,-1.4694474884890951e-05,0.0013284723972901702,-0.004742576275020838,-6.643852429988328e-06,-2.0022593162138946e-05,0.029345549643039703,-0.00033467926550656557,0.5921627879142761,-6.103514533606358e-05,0.3793673515319824,0.00028249621391296387,0.0,False,False,False,1
17234973.650072798,2.494480609893799,134.50389099121094,0.0016491295536980033,4.8724164962768555,0.05082128569483757,0.003943127579987049,0.00043600916978903115,-0.007441450376063585,0.8021599054336548,-0.0003314969944767654,-6.807642876083264e-06,0.027040692046284676,-0.00033467926550656557,0.59231036901474,-6.103515261202119e-05,0.3793656826019287,0.00016135256737470627,0.0,False,False,False,1
17234973.650072798,2.494480609893799,134.50389099121094,0.0016491295536980033,4.8724164962768555,0.05082128569483757,0.003943127579987049,0.00043600916978903115,-0.007441450376063585,0.8021599054336548,-0.0014476439682766795,2.960442543553654e-06,0.01729034073650837,-0.00033467926550656557,0.5926378965377808,-3.0517578125e-05,0.37936586141586304,5.711591802537441e-05,0.0,False,False,False,1
17234973.6673991,2.5768980979919434,134.50474548339844,0.001663014991208911,4.8724188804626465,0.05052713304758072,0.00017350555572193116,0.00010692252544686198,-0.010173093527555466,-0.06754588335752487,-0.0018089872319251299,-3.107168708993413e-07,0.013230625540018082,-0.00033467926550656557,0.5927560925483704,0.0,0.3793666958808899,2.6734895072877407e-05,0.0,False,False,False,1
17234973.7034061,2.749272108078003,134.50653076171875,0.0016716362442821264,4.872420310974121,0.050353191792964935,0.0002503364812582731,5.406684795161709e-05,-0.006574191153049469,0.0029038607608526945,-0.0016852024709805846,-4.027230170322582e-05,0.0061087836511433125,-0.00033467926550656557,0.5929670333862305,4.742975579574704e-05,0.3793666958808899,1.7171958461403847e-05,0.0,False,False,False,1
17234973.7193119,2.8290841579437256,134.50735473632812,0.001686055795289576,4.872422695159912,0.0502278171479702,0.0008277310407720506,0.0001455520250601694,-0.00765398982912302,0.03524933010339737,-0.0018245936371386051,-2.3713966584182344e-05,0.0012572520645335317,-0.00033467926550656557,0.5929670333862305,4.742975579574704e-05,0.3793666958808899,-4.468369297683239e-05,0.0,False,False,False,1
17234973.7193119,2.8290841579437256,134.50735473632812,0.001686055795289576,4.872422695159912,0.0502278171479702,0.0008277310407720506,0.0001455520250601694,-0.00765398982912302,0.03524933010339737,-0.0018245936371386051,-2.3713966584182344e-05,0.0012572520645335317,-0.00033467926550656557,0.5929670333862305,4.742975579574704e-05,0.3793666958808899,-4.468369297683239e-05,0.0,False,False,False,1
17234973.7656716,3.0538671016693115,134.50965881347656,0.0017305732471868396,4.872428894042969,0.049901578575372696,0.0009219245985150337,0.0001282394805457443,-0.0075871688313782215,0.006632865872234106,-0.0015594629803672433,3.462594031589106e-05,-0.00988906342536211,-0.00033467926550656557,0.592781126499176,8.357310434803367e-05,0.37936586141586304,-0.00013904098886996508,0.0,False,False,False,1
17234973.7656716,3.0538671016693115,134.50965881347656,0.0017305732471868396,4.872428894042969,0.049901578575372696,0.0009219245985150337,0.0001282394805457443,-0.0075871688313782215,0.006632865872234106,-0.0015594629803672433,3.462594031589106e-05,-0.00988906342536211,-0.00033467926550656557,0.592781126499176,8.357310434803367e-05,0.37936586141586304,-0.00013904098886996508,0.0,False,False,False,1
17234973.8126395,3.280588388442993,134.51199340820312,0.0017455650959163904,4.872434139251709,0.049506768584251404,7.989729783730581e-05,0.0001007775790640153,-0.008846224285662174,-0.016265276819467545,-0.0014642737805843353,-4.70208797196392e-05,-0.02201889082789421,-0.00033467926550656557,0.5919762849807739,0.0001563683763379231,0.3793650269508362,-0.0002566665643826127,0.0,False,False,False,1
17234973.8126395,3.280588388442993,134.51199340820312,0.0017455650959163904,4.872437477111816,0.04929198697209358,0.0004208159225527197,0.00015101591998245567,-0.009717436507344246,0.015424296259880066,-0.001449962961487472,-2.8059625037712976e-05,-0.028191665187478065,-0.00033467926550656557,0.5913905501365662,0.0001902193616842851,0.3793650269508362,-0.00032030639704316854,0.0,False,False,False,1
17234973.9338757,3.862461566925049,134.51788330078125,0.001641461974941194,4.8724365234375,0.04882211983203888,-0.0004283392627257854,-9.79951710178284e-06,-0.004828137811273336,-0.008725526742637157,0.00012680506915785372,-2.056473931588698e-06,-0.034006599336862564,-0.00033467926550656557,0.5881961584091187,0.00024484365712851286,0.3793650269508362,-0.0003300413955003023,0.0,False,False,False,1
17234973.9362396,3.8884692192077637,134.5181427001953,0.001663014991208911,4.872438907623291,0.048804283142089844,0.004041460808366537,0.00044666940812021494,-0.0033416454680263996,0.8374024629592896,0.00015401275595650077,-2.4998049411806278e-05,-0.03403570130467415,-0.00033467926550656557,0.5880146622657776,0.0002440230018692091,0.3793650269508362,-0.0003300413955003023,0.0,False,False,False,1
17234973.9461498,3.9359371662139893,134.51861572265625,0.0016565299592912197,4.872440338134766,0.048508405685424805,-0.0006686036358587444,0.00014683805056847632,-0.030371004715561867,-0.48347508907318115,-0.0015212424332275987,-3.8774269341956824e-05,-0.045298948884010315,-0.00033467926550656557,0.5875733494758606,0.0002588462084531784,0.3793650269508362,-0.0006909421645104885,0.0,False,False,False,1
17234973.9591756,3.997846841812134,134.51922607421875,0.0016933036968111992,4.872445106506348,0.04819207265973091,0.002743637189269066,0.0003752821357920766,-0.024896157905459404,0.26855143904685974,-0.0024975158739835024,-1.2054111721226946e-05,-0.055862024426460266,-0.00033467926550656557,0.5868929624557495,0.0002881997497752309,0.3793661594390869,-0.0007128204451873899,0.0,False,False,False,1
17234973.9819913,4.107022762298584,134.52032470703125,0.0017221427988260984,4.872450351715088,0.04772510379552841,0.0011355839669704437,0.00023409107234328985,-0.020840588957071304,-0.07176662236452103,-0.0031013931147754192,-1.8743676264421083e-05,-0.0691259503364563,-0.00033467926550656557,0.5854254364967346,0.0003562447673175484,0.3793655037879944,-0.0007692405488342047,0.0,False,False,False,1
17234974.0068238,4.219580173492432,134.52142333984375,0.0017377830808982253,4.872455596923828,0.04729034751653671,0.0005776198813691735,0.00022705644369125366,-0.018819883465766907,-0.024153346195816994,-0.002998373005539179,-3.8546477298950776e-05,-0.07963577657938004,-0.00033467926550656557,0.5836516618728638,0.0004275346582289785,0.3793655037879944,-0.0008458945667371154,0.0,False,False,False,1
17234974.028809,4.334060192108154,134.52255249023438,0.0017449927981942892,4.87246036529541,0.04685407131910324,0.0002593790995888412,0.0002029500319622457,-0.01856865920126438,-0.013544870540499687,-0.002701361430808902,-3.6272027500672266e-05,-0.08925065398216248,-0.00033467926550656557,0.5816156268119812,0.0004955286276526749,0.3793650269508362,-0.0009304120903834701,0.0,False,False,False,1
